fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.004618167877197266,0.013516664505004883,9.799003601074219e-05
0.004716634750366211,0.01355600357055664,7.486343383789062e-05
0.004723310470581055,0.013410091400146484,0.0001010894775390625
0.004660844802856445,0.013604164123535156,7.605552673339844e-05
0.004689931869506836,0.013815164566040039,0.00010013580322265625
0.004820823669433594,0.013606786727905273,7.581710815429688e-05
0.00468897819519043,0.01348876953125,9.799003601074219e-05
0.00463104248046875,0.01359105110168457,7.700920104980469e-05
0.004758119583129883,0.014093160629272461,9.799003601074219e-05
0.004698991775512695,0.013617753982543945,7.510185241699219e-05
0.004643917083740234,0.013632059097290039,9.989738464355469e-05
0.004609107971191406,0.013412237167358398,7.581710815429688e-05
0.0047931671142578125,0.013618946075439453,0.00010013580322265625
0.004683017730712891,0.0135498046875,7.510185241699219e-05
0.004908084869384766,0.01353001594543457,9.799003601074219e-05
0.00467991828918457,0.014116048812866211,7.605552673339844e-05
0.004675149917602539,0.014321327209472656,9.989738464355469e-05
0.004773855209350586,0.013688802719116211,7.510185241699219e-05
0.0047512054443359375,0.01351022720336914,0.00010895729064941406
0.00481104850769043,0.013486862182617188,7.510185241699219e-05
0.004683971405029297,0.013786077499389648,0.00010085105895996094
0.00468897819519043,0.013709783554077148,7.486343383789062e-05
0.0048220157623291016,0.013645172119140625,9.918212890625e-05
0.004605770111083984,0.013931989669799805,7.510185241699219e-05
0.0045833587646484375,0.013427019119262695,0.0001010894775390625
0.004586935043334961,0.013834953308105469,7.462501525878906e-05
0.00482487678527832,0.013612985610961914,0.00010228157043457031
0.004603147506713867,0.013458013534545898,7.605552673339844e-05
0.00468134880065918,0.013365983963012695,0.00010085105895996094
0.004696846008300781,0.013362884521484375,7.581710815429688e-05
0.004743099212646484,0.01366281509399414,0.00010013580322265625
0.0047528743743896484,0.013447999954223633,7.605552673339844e-05
0.00462794303894043,0.013487100601196289,0.00010204315185546875
0.004743814468383789,0.013448953628540039,7.486343383789062e-05
0.00472712516784668,0.013885021209716797,9.918212890625e-05
0.004662036895751953,0.013295173645019531,7.510185241699219e-05
0.004682064056396484,0.01337289810180664,9.799003601074219e-05
0.004870891571044922,0.013618946075439453,7.510185241699219e-05
0.004700183868408203,0.01360321044921875,9.799003601074219e-05
0.004595041275024414,0.013589859008789062,7.510185241699219e-05
0.004673004150390625,0.013443946838378906,9.989738464355469e-05
0.004704952239990234,0.013620853424072266,7.605552673339844e-05
0.004693031311035156,0.013836145401000977,9.989738464355469e-05
0.004614830017089844,0.013466119766235352,7.605552673339844e-05
0.004815816879272461,0.01350092887878418,0.00010228157043457031
0.0046482086181640625,0.013453006744384766,7.486343383789062e-05
0.004681110382080078,0.013392925262451172,9.894371032714844e-05
0.004755973815917969,0.013438940048217773,7.486343383789062e-05
0.0047149658203125,0.013449907302856445,9.894371032714844e-05
0.004731893539428711,0.013392210006713867,7.605552673339844e-05
0.004679203033447266,0.013635873794555664,0.00010180473327636719
0.004817962646484375,0.013386011123657227,7.605552673339844e-05
0.00467991828918457,0.01397395133972168,0.000102996826171875
0.004756927490234375,0.013918876647949219,7.605552673339844e-05
0.004856109619140625,0.014278173446655273,0.00010204315185546875
0.0046558380126953125,0.01380777359008789,7.677078247070312e-05
0.004621028900146484,0.013594865798950195,0.00010323524475097656
0.004792928695678711,0.013694286346435547,7.605552673339844e-05
0.00478816032409668,0.013882875442504883,0.00010180473327636719
0.004621744155883789,0.013834953308105469,7.605552673339844e-05
0.0046520233154296875,0.013746976852416992,0.00010204315185546875
0.0046901702880859375,0.013668060302734375,7.605552673339844e-05
0.004755973815917969,0.013669013977050781,0.00010013580322265625
0.0047719478607177734,0.013731002807617188,7.605552673339844e-05
0.004663944244384766,0.01437687873840332,0.00010585784912109375
0.004893064498901367,0.013695001602172852,7.605552673339844e-05
0.00469517707824707,0.01363825798034668,0.00010085105895996094
0.004781007766723633,0.01346898078918457,7.605552673339844e-05
0.004736900329589844,0.01358485221862793,0.00010085105895996094
0.004827022552490234,0.013743162155151367,7.700920104980469e-05
0.0047609806060791016,0.013634920120239258,0.00010132789611816406
0.004621028900146484,0.013663053512573242,7.581710815429688e-05
0.00487971305847168,0.013711929321289062,9.989738464355469e-05
0.004666328430175781,0.013501167297363281,7.605552673339844e-05
0.004742860794067383,0.013827800750732422,0.00010013580322265625
0.0046939849853515625,0.013768911361694336,7.605552673339844e-05
0.004932880401611328,0.013839006423950195,0.00010204315185546875
0.004773139953613281,0.013792991638183594,7.581710815429688e-05
0.004724025726318359,0.013756990432739258,9.918212890625e-05
0.0047800540924072266,0.013718128204345703,7.581710815429688e-05
0.00469517707824707,0.013667821884155273,0.00010013580322265625
0.00482177734375,0.013901948928833008,7.605552673339844e-05
0.004767179489135742,0.013725042343139648,9.989738464355469e-05
0.0048351287841796875,0.013828277587890625,7.605552673339844e-05
0.0047760009765625,0.013509750366210938,0.00010013580322265625
0.004728078842163086,0.013541221618652344,7.605552673339844e-05
0.004870891571044922,0.013749122619628906,9.989738464355469e-05
0.0045642852783203125,0.013808727264404297,7.700920104980469e-05
0.004647970199584961,0.01366281509399414,0.0001010894775390625
0.00464177131652832,0.013974189758300781,7.605552673339844e-05
0.004743099212646484,0.013891935348510742,9.989738464355469e-05
0.004595041275024414,0.013865947723388672,7.700920104980469e-05
0.00469207763671875,0.0135650634765625,9.894371032714844e-05
0.0047588348388671875,0.013959884643554688,7.557868957519531e-05
0.0046689510345458984,0.013558149337768555,9.822845458984375e-05
0.004657268524169922,0.013476848602294922,7.605552673339844e-05
0.0046198368072509766,0.013754129409790039,0.0001010894775390625
0.00481104850769043,0.013712882995605469,7.581710815429688e-05
0.004655122756958008,0.013821125030517578,0.00010204315185546875
0.004625082015991211,0.013663053512573242,7.700920104980469e-05
0.004701852798461914,0.013748884201049805,0.00010085105895996094
0.004741191864013672,0.013633966445922852,7.605552673339844e-05
0.004762887954711914,0.013621091842651367,0.00010013580322265625
0.004597902297973633,0.015583038330078125,7.557868957519531e-05
0.0048520565032958984,0.014540910720825195,0.0001010894775390625
0.004641056060791016,0.013869047164916992,7.486343383789062e-05
0.004670858383178711,0.01381993293762207,9.965896606445312e-05
0.004686117172241211,0.013931035995483398,7.724761962890625e-05
0.0047299861907958984,0.013802051544189453,9.989738464355469e-05
0.00471806526184082,0.013998031616210938,7.605552673339844e-05
0.0047130584716796875,0.014072895050048828,9.870529174804688e-05
0.004809141159057617,0.013755083084106445,7.605552673339844e-05
0.004674196243286133,0.013692855834960938,0.00010013580322265625
0.004678964614868164,0.013735055923461914,7.486343383789062e-05
0.0048029422760009766,0.013556241989135742,9.989738464355469e-05
0.005263090133666992,0.013952016830444336,7.605552673339844e-05
0.004705190658569336,0.013860702514648438,0.00010013580322265625
0.004700899124145508,0.013673782348632812,7.605552673339844e-05
0.0048980712890625,0.013643026351928711,9.870529174804688e-05
0.0046079158782958984,0.013330936431884766,7.605552673339844e-05
0.004637956619262695,0.013632059097290039,0.00010013580322265625
0.0047380924224853516,0.0135040283203125,7.510185241699219e-05
0.004790067672729492,0.013551950454711914,9.989738464355469e-05
0.004728078842163086,0.013531208038330078,7.700920104980469e-05
0.0046770572662353516,0.01364588737487793,0.00010204315185546875
0.004916191101074219,0.01341104507446289,7.557868957519531e-05
0.004770994186401367,0.014619112014770508,0.00010132789611816406
0.004647254943847656,0.01389002799987793,7.581710815429688e-05
0.0047779083251953125,0.013646125793457031,0.00013709068298339844
0.0047359466552734375,0.013785839080810547,7.605552673339844e-05
0.004768848419189453,0.013803958892822266,0.00010085105895996094
0.004668235778808594,0.013772964477539062,7.605552673339844e-05
0.004812002182006836,0.013708114624023438,0.0001010894775390625
0.0047838687896728516,0.013653993606567383,7.700920104980469e-05
0.004750251770019531,0.014164924621582031,0.00010085105895996094
0.00474095344543457,0.013607025146484375,7.724761962890625e-05
0.004736900329589844,0.01356196403503418,0.00010085105895996094
0.0047109127044677734,0.013818979263305664,7.510185241699219e-05
0.0047113895416259766,0.013709068298339844,0.00010204315185546875
0.004988908767700195,0.013638973236083984,7.581710815429688e-05
0.00471186637878418,0.01349186897277832,0.00010228157043457031
0.004712104797363281,0.013653039932250977,7.700920104980469e-05
0.004823923110961914,0.01354217529296875,0.000102996826171875
0.004763126373291016,0.013520956039428711,7.700920104980469e-05
0.004816293716430664,0.01353907585144043,0.000102996826171875
0.0047109127044677734,0.013520956039428711,7.700920104980469e-05
0.004826068878173828,0.013605117797851562,0.00010180473327636719
0.004817962646484375,0.013397932052612305,7.700920104980469e-05
0.004744052886962891,0.013483762741088867,0.00010204315185546875
0.004845142364501953,0.013619184494018555,7.700920104980469e-05
0.0048367977142333984,0.013707160949707031,0.00010013580322265625
0.004721164703369141,0.013736248016357422,7.605552673339844e-05
0.004640102386474609,0.013708829879760742,9.989738464355469e-05
0.004828929901123047,0.013682126998901367,7.700920104980469e-05
0.0046689510345458984,0.013799905776977539,0.00010204315185546875
0.004655122756958008,0.013725996017456055,7.796287536621094e-05
0.004776954650878906,0.013726949691772461,0.00010395050048828125
0.004751920700073242,0.013732194900512695,7.700920104980469e-05
0.0048182010650634766,0.013615846633911133,0.0001010894775390625
0.004642009735107422,0.01365208625793457,7.700920104980469e-05
0.004864692687988281,0.013663053512573242,0.000102996826171875
0.004731178283691406,0.013651132583618164,7.605552673339844e-05
0.004720926284790039,0.014027118682861328,0.00010275840759277344
0.004728078842163086,0.01437830924987793,7.605552673339844e-05
0.004933834075927734,0.013654947280883789,0.00010085105895996094
0.0048868656158447266,0.0136871337890625,7.581710815429688e-05
0.0047338008880615234,0.013679027557373047,0.00010132789611816406
0.004812002182006836,0.013679981231689453,7.700920104980469e-05
0.004781961441040039,0.013646125793457031,0.00010776519775390625
0.004724979400634766,0.013822078704833984,7.82012939453125e-05
0.004850149154663086,0.013690710067749023,0.00010204315185546875
0.0047338008880615234,0.013610124588012695,7.605552673339844e-05
0.0048220157623291016,0.013709068298339844,0.00010228157043457031
0.004703044891357422,0.013664960861206055,7.486343383789062e-05
0.00490117073059082,0.01376199722290039,0.0001418590545654297
0.004673004150390625,0.013529777526855469,0.00011110305786132812
0.004700899124145508,0.013735294342041016,9.918212890625e-05
0.004806995391845703,0.013712882995605469,7.605552673339844e-05
0.004807949066162109,0.013499021530151367,0.00010085105895996094
0.0048980712890625,0.013643980026245117,7.700920104980469e-05
0.004743814468383789,0.013380050659179688,0.00010395050048828125
0.005090236663818359,0.013225078582763672,7.605552673339844e-05
0.004870891571044922,0.013521909713745117,0.00010275840759277344
0.004674196243286133,0.013394832611083984,7.82012939453125e-05
0.004827976226806641,0.0138702392578125,0.00010013580322265625
0.0046880245208740234,0.013637781143188477,7.581710815429688e-05
0.004915952682495117,0.013570070266723633,0.0001010894775390625
0.004787921905517578,0.01382303237915039,7.796287536621094e-05
0.004850864410400391,0.013702154159545898,0.00010085105895996094
0.004705190658569336,0.013788938522338867,7.605552673339844e-05
0.0047359466552734375,0.013684988021850586,0.0001010894775390625
0.004854917526245117,0.013729095458984375,7.581710815429688e-05
0.004723787307739258,0.013593912124633789,9.918212890625e-05
0.004761934280395508,0.013736963272094727,7.605552673339844e-05
0.004846096038818359,0.013668060302734375,0.0001010894775390625
0.004715919494628906,0.013628005981445312,7.82012939453125e-05
0.00475001335144043,0.013743877410888672,0.00010204315185546875
0.004744052886962891,0.013620853424072266,0.00010895729064941406
0.004928112030029297,0.013628005981445312,0.0001919269561767578
0.004675865173339844,0.014574050903320312,7.605552673339844e-05
0.004786252975463867,0.013772964477539062,0.00010013580322265625
0.004750728607177734,0.013787031173706055,7.581710815429688e-05
0.004797935485839844,0.013837099075317383,0.00010800361633300781
0.004806995391845703,0.013527154922485352,7.581710815429688e-05
0.004754066467285156,0.013664722442626953,0.00010013580322265625
0.004846096038818359,0.013740062713623047,7.605552673339844e-05
0.004784822463989258,0.013869047164916992,9.989738464355469e-05
0.0048329830169677734,0.013741016387939453,7.581710815429688e-05
0.004814863204956055,0.013720035552978516,0.00010013580322265625
0.00480198860168457,0.013704061508178711,7.605552673339844e-05
0.004800081253051758,0.01371908187866211,0.00010085105895996094
0.004745960235595703,0.013747930526733398,7.605552673339844e-05
0.0049474239349365234,0.01367497444152832,0.0001010894775390625
0.0048370361328125,0.013736963272094727,7.581710815429688e-05
0.004895925521850586,0.013563871383666992,0.00010204315185546875
0.004633903503417969,0.013695001602172852,7.605552673339844e-05
0.004820346832275391,0.01394200325012207,9.894371032714844e-05
0.00461268424987793,0.013813972473144531,7.605552673339844e-05
0.004641056060791016,0.013644933700561523,0.0001010894775390625
0.004815101623535156,0.013709068298339844,7.605552673339844e-05
0.0047571659088134766,0.013562917709350586,0.00010180473327636719
0.0047342777252197266,0.013830900192260742,7.605552673339844e-05
0.004734992980957031,0.013735294342041016,0.00010204315185546875
0.004690885543823242,0.013683795928955078,7.581710815429688e-05
0.004721879959106445,0.013818025588989258,0.00010132789611816406
0.00464630126953125,0.013726234436035156,7.772445678710938e-05
0.004951000213623047,0.013573884963989258,0.00010323524475097656
0.004648923873901367,0.013675928115844727,7.677078247070312e-05
0.004745960235595703,0.013770103454589844,0.00010418891906738281
0.004944801330566406,0.01348876953125,7.700920104980469e-05
0.004808902740478516,0.013607263565063477,0.00010418891906738281
0.0046367645263671875,0.013379812240600586,7.772445678710938e-05
0.004657268524169922,0.013559103012084961,0.00010013580322265625
0.00482487678527832,0.013464927673339844,7.987022399902344e-05
0.004724979400634766,0.013432741165161133,0.00010228157043457031
0.004754066467285156,0.013466119766235352,7.772445678710938e-05
0.004738807678222656,0.015049934387207031,0.00010204315185546875
0.0048062801361083984,0.01385188102722168,7.82012939453125e-05
0.004709720611572266,0.013645172119140625,0.00010180473327636719
0.004689216613769531,0.013484001159667969,7.82012939453125e-05
0.004899024963378906,0.013663053512573242,9.989738464355469e-05
0.004697084426879883,0.013471841812133789,7.796287536621094e-05
0.004814863204956055,0.013303041458129883,0.0001010894775390625
0.004760026931762695,0.013874053955078125,7.677078247070312e-05
0.004950046539306641,0.013911008834838867,0.00010323524475097656
0.004865169525146484,0.013814926147460938,7.677078247070312e-05
0.004754781723022461,0.01365804672241211,0.0001010894775390625
0.004781007766723633,0.013669013977050781,7.82012939453125e-05
0.0046689510345458984,0.013581991195678711,9.870529174804688e-05
0.004750251770019531,0.013693809509277344,7.700920104980469e-05
0.0047359466552734375,0.01366114616394043,0.00010228157043457031
0.004789113998413086,0.013821125030517578,7.677078247070312e-05
0.004737138748168945,0.01367807388305664,0.0001010894775390625
0.004690885543823242,0.013667821884155273,7.724761962890625e-05
0.005041837692260742,0.013586044311523438,0.00010180473327636719
0.0046749114990234375,0.013869047164916992,7.700920104980469e-05
0.004792690277099609,0.013666152954101562,9.989738464355469e-05
0.004740238189697266,0.013728857040405273,7.605552673339844e-05
0.0047969818115234375,0.01369786262512207,0.0001010894775390625
0.0046939849853515625,0.013735055923461914,7.867813110351562e-05
0.004759073257446289,0.014037132263183594,0.00010132789611816406
0.004891872406005859,0.013725996017456055,7.677078247070312e-05
0.0047719478607177734,0.01369786262512207,0.00010013580322265625
0.004827737808227539,0.013783693313598633,7.700920104980469e-05
0.0047490596771240234,0.013666152954101562,9.894371032714844e-05
0.004770040512084961,0.013432025909423828,7.700920104980469e-05
0.0048029422760009766,0.013606786727905273,0.000102996826171875
0.00468897819519043,0.0136871337890625,7.700920104980469e-05
0.004868984222412109,0.013520956039428711,0.0001010894775390625
0.0047512054443359375,0.013764142990112305,7.796287536621094e-05
0.004838705062866211,0.013535022735595703,0.00010204315185546875
0.0047490596771240234,0.013431072235107422,7.700920104980469e-05
0.004775047302246094,0.014040946960449219,0.00010085105895996094
0.004731178283691406,0.014222860336303711,7.82012939453125e-05
0.004761934280395508,0.014070987701416016,0.00010085105895996094
0.00485992431640625,0.01376795768737793,7.700920104980469e-05
0.004927158355712891,0.013466119766235352,0.00010013580322265625
0.004762172698974609,0.013666868209838867,7.772445678710938e-05
0.004903078079223633,0.013683080673217773,0.00010013580322265625
0.004715919494628906,0.01372981071472168,7.724761962890625e-05
0.00466609001159668,0.013749122619628906,9.989738464355469e-05
0.004664897918701172,0.013834953308105469,7.700920104980469e-05
0.0048902034759521484,0.013715267181396484,0.00010013580322265625
0.0047109127044677734,0.013803958892822266,7.700920104980469e-05
0.00470280647277832,0.013726949691772461,9.989738464355469e-05
0.004797220230102539,0.013781070709228516,7.700920104980469e-05
0.00477290153503418,0.013753890991210938,0.00010085105895996094
0.0047109127044677734,0.013563156127929688,7.700920104980469e-05
0.0046961307525634766,0.01341700553894043,0.00010013580322265625
0.0049037933349609375,0.013659954071044922,7.700920104980469e-05
0.004935026168823242,0.01367497444152832,9.989738464355469e-05
0.004786968231201172,0.013573884963989258,7.700920104980469e-05
0.004837989807128906,0.013491153717041016,0.00010085105895996094
0.004801034927368164,0.013454914093017578,7.700920104980469e-05
0.0047609806060791016,0.013672113418579102,0.00010800361633300781
0.004667997360229492,0.013602972030639648,7.82012939453125e-05
0.004892110824584961,0.013705968856811523,9.989738464355469e-05
0.0049228668212890625,0.013618946075439453,7.605552673339844e-05
0.004803180694580078,0.013705968856811523,0.00010180473327636719
0.0049839019775390625,0.013344049453735352,7.724761962890625e-05
0.004725933074951172,0.013557910919189453,0.00010204315185546875
0.004723072052001953,0.013714313507080078,7.677078247070312e-05
0.004754066467285156,0.013686895370483398,0.0001010894775390625
0.004907846450805664,0.013781070709228516,7.724761962890625e-05
0.0047681331634521484,0.013570070266723633,9.870529174804688e-05
0.004724025726318359,0.013622045516967773,7.605552673339844e-05
0.004931926727294922,0.01354074478149414,0.00010180473327636719
0.004750728607177734,0.013729095458984375,7.700920104980469e-05
0.004815101623535156,0.013712167739868164,0.00010013580322265625
0.004865169525146484,0.014183998107910156,7.724761962890625e-05
0.004881143569946289,0.014043807983398438,0.00010085105895996094
0.004837989807128906,0.013978004455566406,7.605552673339844e-05
0.004705905914306641,0.013905048370361328,0.00010180473327636719
0.004856109619140625,0.013834953308105469,7.82012939453125e-05
0.00472712516784668,0.013783931732177734,0.00010275840759277344
0.0046956539154052734,0.013705015182495117,7.724761962890625e-05
0.004771232604980469,0.013663768768310547,0.00010180473327636719
0.004892110824584961,0.014883279800415039,7.82012939453125e-05
0.004931211471557617,0.015539884567260742,0.0001010894775390625
0.00471806526184082,0.014936685562133789,7.772445678710938e-05
0.004873991012573242,0.013754129409790039,0.00010013580322265625
0.00477910041809082,0.013774871826171875,7.915496826171875e-05
0.0048677921295166016,0.01377105712890625,0.00010085105895996094
0.004777193069458008,0.013935089111328125,7.796287536621094e-05
0.004856109619140625,0.014000892639160156,0.00010204315185546875
0.005040884017944336,0.014106035232543945,7.700920104980469e-05
0.004843235015869141,0.01396322250366211,0.00010395050048828125
0.004884958267211914,0.014006853103637695,7.700920104980469e-05
0.004790067672729492,0.013965845108032227,0.00010204315185546875
0.004745960235595703,0.013966083526611328,7.700920104980469e-05
0.004853963851928711,0.01364588737487793,0.0001010894775390625
0.004810810089111328,0.013602972030639648,7.796287536621094e-05
0.005063056945800781,0.01356196403503418,0.0001010894775390625
0.004769086837768555,0.013763189315795898,7.700920104980469e-05
0.004971981048583984,0.013515949249267578,9.989738464355469e-05
0.004795074462890625,0.0135040283203125,7.700920104980469e-05
0.004762887954711914,0.013761758804321289,9.918212890625e-05
0.004911899566650391,0.013586282730102539,7.677078247070312e-05
0.004799842834472656,0.013625860214233398,0.0001010894775390625
0.004834175109863281,0.013799905776977539,7.724761962890625e-05
0.00484013557434082,0.013560056686401367,0.00010085105895996094
0.004919767379760742,0.013669252395629883,7.700920104980469e-05
0.004832029342651367,0.013709783554077148,0.00010585784912109375
0.004642963409423828,0.013595104217529297,7.724761962890625e-05
0.004849910736083984,0.013966798782348633,9.965896606445312e-05
0.0047149658203125,0.014504194259643555,7.724761962890625e-05
0.004770994186401367,0.014095067977905273,0.00010204315185546875
0.00472712516784668,0.01397395133972168,7.677078247070312e-05
0.004755973815917969,0.013926029205322266,0.00010204315185546875
0.004698991775512695,0.0137939453125,7.796287536621094e-05
0.004805088043212891,0.013634204864501953,9.989738464355469e-05
0.004846811294555664,0.01376485824584961,7.724761962890625e-05
0.0047092437744140625,0.013839006423950195,9.870529174804688e-05
0.00479888916015625,0.014115095138549805,7.82012939453125e-05
0.0047760009765625,0.013895034790039062,9.989738464355469e-05
0.004952192306518555,0.014160871505737305,7.724761962890625e-05
0.004787921905517578,0.013930082321166992,0.00010013580322265625
0.004748106002807617,0.013833284378051758,7.700920104980469e-05
0.00496673583984375,0.013626813888549805,0.00013113021850585938
0.0046842098236083984,0.013756990432739258,0.00014901161193847656
0.004961967468261719,0.013731002807617188,0.00011491775512695312
0.0047800540924072266,0.013611078262329102,7.772445678710938e-05
0.00486302375793457,0.013921976089477539,0.0001010894775390625
0.004720926284790039,0.013792991638183594,7.724761962890625e-05
0.004750251770019531,0.01372981071472168,0.00010180473327636719
0.004925727844238281,0.013658285140991211,7.700920104980469e-05
0.004769086837768555,0.013608932495117188,0.00010180473327636719
0.00492095947265625,0.013692855834960938,7.700920104980469e-05
0.004784107208251953,0.01362299919128418,9.894371032714844e-05
0.004839897155761719,0.013666152954101562,7.796287536621094e-05
0.0047838687896728516,0.01364898681640625,0.000102996826171875
0.00475001335144043,0.013723134994506836,7.677078247070312e-05
0.0049898624420166016,0.013714790344238281,0.00010323524475097656
0.004926204681396484,0.01365518569946289,7.700920104980469e-05
0.004800081253051758,0.01349186897277832,0.00010204315185546875
0.004724264144897461,0.013517618179321289,7.700920104980469e-05
0.004776954650878906,0.013764142990112305,9.989738464355469e-05
0.005144834518432617,0.013535022735595703,7.796287536621094e-05
0.004745006561279297,0.01346898078918457,0.00010228157043457031
0.005062103271484375,0.013432979583740234,7.677078247070312e-05
0.004764080047607422,0.013262748718261719,0.000102996826171875
0.004758119583129883,0.013637065887451172,7.700920104980469e-05
0.004940986633300781,0.014577865600585938,0.0001010894775390625
0.004721879959106445,0.013916015625,7.796287536621094e-05
0.0047359466552734375,0.014055252075195312,9.894371032714844e-05
0.0047948360443115234,0.013983011245727539,9.489059448242188e-05
0.0048770904541015625,0.014074087142944336,0.00010323524475097656
0.004741191864013672,0.013842105865478516,9.083747863769531e-05
0.004766941070556641,0.013797998428344727,0.00010228157043457031
0.0050771236419677734,0.014169931411743164,9.083747863769531e-05
0.004827737808227539,0.014088869094848633,0.000102996826171875
0.004765987396240234,0.013800859451293945,9.107589721679688e-05
0.004955768585205078,0.01396322250366211,0.00010180473327636719
0.004821062088012695,0.013710975646972656,9.131431579589844e-05
0.004770994186401367,0.013860940933227539,0.00010275840759277344
0.0047380924224853516,0.013872146606445312,9.107589721679688e-05
0.004929065704345703,0.013761043548583984,0.00010204315185546875
0.0047719478607177734,0.0156857967376709,9.083747863769531e-05
0.004808187484741211,0.014419794082641602,0.00010418891906738281
0.004869937896728516,0.013680219650268555,8.678436279296875e-05
0.004949808120727539,0.013756990432739258,0.00010323524475097656
0.00477910041809082,0.013787031173706055,8.797645568847656e-05
0.004812002182006836,0.013795852661132812,0.000102996826171875
0.004933834075927734,0.013877153396606445,8.296966552734375e-05
0.004806041717529297,0.014146089553833008,0.00010204315185546875
0.0048029422760009766,0.014180898666381836,8.320808410644531e-05
0.004884958267211914,0.014086246490478516,0.00010395050048828125
0.0047931671142578125,0.014127731323242188,8.392333984375e-05
0.004815816879272461,0.014087200164794922,0.00010180473327636719
0.004711151123046875,0.014137029647827148,8.320808410644531e-05
0.004908084869384766,0.01351308822631836,0.00010204315185546875
0.004719972610473633,0.013834953308105469,8.273124694824219e-05
0.0048100948333740234,0.013881206512451172,0.00010228157043457031
0.004842996597290039,0.013865947723388672,8.20159912109375e-05
0.004782199859619141,0.01385807991027832,0.00010395050048828125
0.004985809326171875,0.013854026794433594,8.20159912109375e-05
0.00480198860168457,0.013695001602172852,0.00010323524475097656
0.004960060119628906,0.013910055160522461,8.177757263183594e-05
0.004789113998413086,0.014698982238769531,0.00010275840759277344
0.0048329830169677734,0.014370918273925781,8.225440979003906e-05
0.004971981048583984,0.014163970947265625,0.00010228157043457031
0.004800081253051758,0.014121055603027344,9.274482727050781e-05
0.004873991012573242,0.01398324966430664,0.00012803077697753906
0.004781007766723633,0.013926029205322266,9.226799011230469e-05
0.004876136779785156,0.01403188705444336,0.00012612342834472656
0.0047419071197509766,0.013939380645751953,9.703636169433594e-05
0.0047719478607177734,0.014064788818359375,0.00012803077697753906
0.004996061325073242,0.013993024826049805,9.202957153320312e-05
0.004774808883666992,0.014081954956054688,0.0001289844512939453
0.004812002182006836,0.013885736465454102,9.179115295410156e-05
0.004848957061767578,0.014106035232543945,0.0001289844512939453
0.0047490596771240234,0.013834953308105469,9.179115295410156e-05
0.004873991012573242,0.013863325119018555,0.00012683868408203125
0.0049059391021728516,0.013911962509155273,9.226799011230469e-05
0.005113124847412109,0.013917922973632812,0.00012683868408203125
0.004790067672729492,0.013804197311401367,9.083747863769531e-05
0.00485992431640625,0.013843774795532227,0.000125885009765625
0.0050029754638671875,0.013854026794433594,9.179115295410156e-05
0.0048389434814453125,0.013794183731079102,0.00012803077697753906
0.004716157913208008,0.013867855072021484,9.131431579589844e-05
0.004797935485839844,0.013950109481811523,0.000125885009765625
0.004983186721801758,0.013813018798828125,9.202957153320312e-05
0.004972934722900391,0.013934850692749023,0.00012803077697753906
0.004756927490234375,0.013868093490600586,9.202957153320312e-05
0.004828929901123047,0.013948917388916016,0.00012803077697753906
0.004862070083618164,0.013895034790039062,9.179115295410156e-05
0.0048639774322509766,0.014082193374633789,0.00011110305786132812
0.004817962646484375,0.014323234558105469,8.702278137207031e-05
0.004899263381958008,0.013667821884155273,0.00010323524475097656
0.004899024963378906,0.013982772827148438,7.677078247070312e-05
0.004805803298950195,0.01421213150024414,0.00010323524475097656
0.005026102066040039,0.013743877410888672,7.677078247070312e-05
0.0048351287841796875,0.013813018798828125,0.00010204315185546875
0.004857778549194336,0.013623237609863281,7.772445678710938e-05
0.0049440860748291016,0.015004873275756836,0.00010323524475097656
0.004801750183105469,0.014229059219360352,7.796287536621094e-05
0.004977226257324219,0.013962984085083008,0.0001010894775390625
0.00478672981262207,0.014191865921020508,7.796287536621094e-05
0.004995107650756836,0.014094114303588867,0.00010085105895996094
0.004799842834472656,0.014045000076293945,7.82012939453125e-05
0.004812955856323242,0.014122962951660156,0.00010085105895996094
0.0050699710845947266,0.01412510871887207,7.796287536621094e-05
0.004843950271606445,0.014344930648803711,0.0001010894775390625
0.0047779083251953125,0.01391291618347168,7.796287536621094e-05
0.004935026168823242,0.014194250106811523,9.894371032714844e-05
0.004878044128417969,0.014213800430297852,7.82012939453125e-05
0.004853010177612305,0.014180183410644531,0.00010180473327636719
0.004818916320800781,0.013788938522338867,7.82012939453125e-05
0.005135059356689453,0.01385807991027832,0.0001049041748046875
0.0048978328704833984,0.014204978942871094,7.796287536621094e-05
0.004889011383056641,0.01403188705444336,0.00010395050048828125
0.004678964614868164,0.014191150665283203,7.82012939453125e-05
0.004695892333984375,0.013924121856689453,9.989738464355469e-05
0.004700183868408203,0.013995170593261719,7.796287536621094e-05
0.0046749114990234375,0.014168024063110352,0.00010180473327636719
0.004778146743774414,0.013967037200927734,7.796287536621094e-05
0.004637002944946289,0.01411890983581543,0.00010204315185546875
0.0046350955963134766,0.014021158218383789,7.700920104980469e-05
0.004707813262939453,0.01426386833190918,0.0001010894775390625
0.0047779083251953125,0.014350175857543945,7.796287536621094e-05
0.004641056060791016,0.01394796371459961,0.0001671314239501953
0.00464320182800293,0.014077901840209961,0.0001227855682373047
0.004853010177612305,0.014133930206298828,0.00010395050048828125
0.004637956619262695,0.014267206192016602,7.82012939453125e-05
0.004770994186401367,0.014210939407348633,0.00010395050048828125
0.0047969818115234375,0.01394510269165039,7.915496826171875e-05
