fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.006307840347290039,7.915496826171875e-05,9.5367431640625e-07
0.0060541629791259766,7.772445678710938e-05,1.1920928955078125e-06
0.006106853485107422,7.82012939453125e-05,1.6689300537109375e-06
0.006165027618408203,7.82012939453125e-05,1.1920928955078125e-06
0.006223201751708984,7.796287536621094e-05,9.5367431640625e-07
0.006098031997680664,7.796287536621094e-05,9.5367431640625e-07
0.00621795654296875,7.867813110351562e-05,1.1920928955078125e-06
0.006083965301513672,7.915496826171875e-05,9.5367431640625e-07
0.006304025650024414,7.891654968261719e-05,3.0994415283203125e-06
0.006125688552856445,8.0108642578125e-05,9.5367431640625e-07
0.0061702728271484375,7.915496826171875e-05,1.9073486328125e-06
0.006189823150634766,7.867813110351562e-05,9.5367431640625e-07
0.006258249282836914,0.00011610984802246094,9.5367431640625e-07
0.006147861480712891,7.915496826171875e-05,1.1920928955078125e-06
0.006200075149536133,7.867813110351562e-05,1.9073486328125e-06
0.006098031997680664,7.891654968261719e-05,9.5367431640625e-07
0.006387948989868164,7.915496826171875e-05,2.1457672119140625e-06
0.006148099899291992,7.915496826171875e-05,7.152557373046875e-07
0.006161928176879883,7.987022399902344e-05,8.344650268554688e-06
0.006201028823852539,8.0108642578125e-05,9.5367431640625e-07
0.006287813186645508,8.0108642578125e-05,1.6689300537109375e-06
0.006047964096069336,7.987022399902344e-05,1.1920928955078125e-06
0.006267070770263672,7.987022399902344e-05,9.5367431640625e-07
0.0060999393463134766,8.0108642578125e-05,1.1920928955078125e-06
0.006344795227050781,8.0108642578125e-05,9.5367431640625e-07
0.00605010986328125,8.0108642578125e-05,9.5367431640625e-07
0.006113767623901367,7.987022399902344e-05,2.1457672119140625e-06
0.006239891052246094,8.0108642578125e-05,9.5367431640625e-07
0.006179094314575195,7.987022399902344e-05,7.152557373046875e-07
0.006103038787841797,8.0108642578125e-05,0.0
0.00622105598449707,7.987022399902344e-05,9.5367431640625e-07
0.006137847900390625,8.106231689453125e-05,1.1920928955078125e-06
0.006240129470825195,7.987022399902344e-05,2.86102294921875e-06
0.006227016448974609,8.0108642578125e-05,1.1920928955078125e-06
0.006145000457763672,8.106231689453125e-05,9.5367431640625e-07
0.006239891052246094,8.082389831542969e-05,9.5367431640625e-07
0.006319284439086914,8.106231689453125e-05,1.9073486328125e-06
0.006124019622802734,8.106231689453125e-05,9.5367431640625e-07
0.006222724914550781,8.106231689453125e-05,2.1457672119140625e-06
0.006513357162475586,8.130073547363281e-05,9.5367431640625e-07
0.006207942962646484,8.082389831542969e-05,3.0994415283203125e-06
0.006220102310180664,8.225440979003906e-05,9.5367431640625e-07
0.0061910152435302734,8.082389831542969e-05,1.9073486328125e-06
0.00639796257019043,8.082389831542969e-05,9.5367431640625e-07
0.006206989288330078,8.130073547363281e-05,9.5367431640625e-07
0.006117105484008789,8.177757263183594e-05,9.5367431640625e-07
0.006304025650024414,8.106231689453125e-05,1.1920928955078125e-06
0.006181001663208008,8.106231689453125e-05,9.5367431640625e-07
0.006193876266479492,8.20159912109375e-05,2.1457672119140625e-06
0.006261110305786133,8.20159912109375e-05,7.152557373046875e-07
0.0062220096588134766,8.20159912109375e-05,1.9073486328125e-06
0.0062940120697021484,8.296966552734375e-05,1.1920928955078125e-06
0.006319284439086914,8.20159912109375e-05,1.9073486328125e-06
0.006139039993286133,8.20159912109375e-05,1.1920928955078125e-06
0.006299018859863281,8.296966552734375e-05,9.5367431640625e-07
0.006253957748413086,8.20159912109375e-05,1.9073486328125e-06
0.00621485710144043,8.177757263183594e-05,9.5367431640625e-07
0.006232023239135742,8.20159912109375e-05,2.1457672119140625e-06
0.0062029361724853516,8.20159912109375e-05,1.9073486328125e-06
0.00634002685546875,8.20159912109375e-05,9.5367431640625e-07
0.00677490234375,8.296966552734375e-05,9.5367431640625e-07
0.006579875946044922,8.320808410644531e-05,9.5367431640625e-07
0.0067250728607177734,8.296966552734375e-05,7.152557373046875e-07
0.006639003753662109,8.296966552734375e-05,9.5367431640625e-07
0.006297111511230469,8.392333984375e-05,2.1457672119140625e-06
0.006345033645629883,8.392333984375e-05,9.5367431640625e-07
0.0062978267669677734,8.392333984375e-05,9.5367431640625e-07
0.006306171417236328,8.320808410644531e-05,9.5367431640625e-07
0.00623011589050293,8.392333984375e-05,9.5367431640625e-07
0.006158113479614258,8.296966552734375e-05,1.1920928955078125e-06
0.006380796432495117,8.392333984375e-05,1.6689300537109375e-06
0.006223201751708984,8.416175842285156e-05,9.5367431640625e-07
0.006330728530883789,8.392333984375e-05,2.1457672119140625e-06
0.0062100887298583984,8.392333984375e-05,9.5367431640625e-07
0.006277799606323242,8.320808410644531e-05,1.1920928955078125e-06
0.006255149841308594,8.392333984375e-05,9.5367431640625e-07
0.006292104721069336,8.392333984375e-05,9.5367431640625e-07
0.006201982498168945,8.511543273925781e-05,1.1920928955078125e-06
0.0062749385833740234,8.392333984375e-05,1.6689300537109375e-06
0.0061740875244140625,8.392333984375e-05,1.1920928955078125e-06
0.006365060806274414,8.392333984375e-05,1.9073486328125e-06
0.0063190460205078125,8.416175842285156e-05,9.5367431640625e-07
0.006232023239135742,8.392333984375e-05,1.1920928955078125e-06
0.0063838958740234375,8.535385131835938e-05,9.5367431640625e-07
0.006203174591064453,8.487701416015625e-05,5.0067901611328125e-06
0.00619816780090332,8.392333984375e-05,9.5367431640625e-07
0.00631403923034668,8.392333984375e-05,1.1920928955078125e-06
0.006204128265380859,8.487701416015625e-05,9.5367431640625e-07
0.006352901458740234,0.00011992454528808594,9.5367431640625e-07
0.006217002868652344,8.392333984375e-05,1.1920928955078125e-06
0.006295204162597656,8.440017700195312e-05,1.6689300537109375e-06
0.006332874298095703,8.416175842285156e-05,1.1920928955078125e-06
0.006298065185546875,8.511543273925781e-05,2.86102294921875e-06
0.006295680999755859,8.487701416015625e-05,1.1920928955078125e-06
0.00623631477355957,8.416175842285156e-05,1.9073486328125e-06
0.0062007904052734375,8.487701416015625e-05,1.1920928955078125e-06
0.00648808479309082,8.511543273925781e-05,9.5367431640625e-07
0.006143093109130859,8.606910705566406e-05,9.5367431640625e-07
0.0061948299407958984,8.487701416015625e-05,1.1920928955078125e-06
0.006326198577880859,8.511543273925781e-05,9.5367431640625e-07
0.0064051151275634766,8.487701416015625e-05,2.1457672119140625e-06
0.00633692741394043,8.511543273925781e-05,9.5367431640625e-07
0.006386995315551758,8.535385131835938e-05,2.1457672119140625e-06
0.006314992904663086,8.559226989746094e-05,1.9073486328125e-06
0.006369829177856445,8.606910705566406e-05,1.9073486328125e-06
0.00621795654296875,8.606910705566406e-05,9.5367431640625e-07
0.0062601566314697266,8.702278137207031e-05,9.5367431640625e-07
0.0064029693603515625,8.606910705566406e-05,9.5367431640625e-07
0.0064280033111572266,8.606910705566406e-05,9.5367431640625e-07
0.006301164627075195,8.58306884765625e-05,9.5367431640625e-07
0.006098031997680664,8.606910705566406e-05,9.5367431640625e-07
0.006142854690551758,8.606910705566406e-05,7.152557373046875e-07
0.006371021270751953,8.606910705566406e-05,2.1457672119140625e-06
0.006093740463256836,8.702278137207031e-05,9.5367431640625e-07
0.006556987762451172,8.606910705566406e-05,9.5367431640625e-07
0.006301403045654297,8.678436279296875e-05,0.0
0.006239891052246094,8.702278137207031e-05,9.5367431640625e-07
0.006318807601928711,8.702278137207031e-05,1.1920928955078125e-06
0.006211280822753906,8.702278137207031e-05,2.6226043701171875e-06
0.0061647891998291016,8.702278137207031e-05,1.1920928955078125e-06
0.006356000900268555,8.988380432128906e-05,9.5367431640625e-07
0.006107807159423828,9.226799011230469e-05,1.1920928955078125e-06
0.006209135055541992,8.7738037109375e-05,1.9073486328125e-06
0.006394147872924805,8.797645568847656e-05,9.5367431640625e-07
0.006309986114501953,0.0001342296600341797,2.1457672119140625e-06
0.006368875503540039,0.00010180473327636719,9.5367431640625e-07
0.006349086761474609,8.726119995117188e-05,1.9073486328125e-06
0.006257057189941406,8.797645568847656e-05,9.5367431640625e-07
0.0063629150390625,8.7738037109375e-05,4.0531158447265625e-06
0.006186962127685547,8.821487426757812e-05,1.1920928955078125e-06
0.006344318389892578,8.702278137207031e-05,1.9073486328125e-06
0.0064239501953125,8.797645568847656e-05,1.1920928955078125e-06
0.0063779354095458984,8.7738037109375e-05,1.6689300537109375e-06
0.0064089298248291016,8.821487426757812e-05,9.5367431640625e-07
0.0063018798828125,8.797645568847656e-05,2.1457672119140625e-06
0.006269931793212891,8.797645568847656e-05,9.5367431640625e-07
0.0063822269439697266,8.893013000488281e-05,2.1457672119140625e-06
0.0063018798828125,8.797645568847656e-05,9.5367431640625e-07
0.006394147872924805,8.821487426757812e-05,1.9073486328125e-06
0.006396055221557617,8.7738037109375e-05,9.5367431640625e-07
0.00669097900390625,8.821487426757812e-05,1.9073486328125e-06
0.006381988525390625,8.797645568847656e-05,1.1920928955078125e-06
0.006747007369995117,8.821487426757812e-05,1.9073486328125e-06
0.006239891052246094,8.869171142578125e-05,1.1920928955078125e-06
0.006704092025756836,8.821487426757812e-05,1.9073486328125e-06
0.006315946578979492,8.893013000488281e-05,1.1920928955078125e-06
0.006472110748291016,8.893013000488281e-05,1.6689300537109375e-06
0.00620269775390625,8.916854858398438e-05,9.5367431640625e-07
0.0062940120697021484,8.893013000488281e-05,1.1920928955078125e-06
0.006350040435791016,8.893013000488281e-05,9.5367431640625e-07
0.006181955337524414,8.916854858398438e-05,1.1920928955078125e-06
0.006384134292602539,8.893013000488281e-05,9.5367431640625e-07
0.006239891052246094,8.988380432128906e-05,2.86102294921875e-06
0.00621485710144043,8.916854858398438e-05,9.5367431640625e-07
0.0063838958740234375,8.869171142578125e-05,2.1457672119140625e-06
0.00625300407409668,8.916854858398438e-05,9.5367431640625e-07
0.00637507438659668,8.916854858398438e-05,2.1457672119140625e-06
0.006453037261962891,8.988380432128906e-05,9.5367431640625e-07
0.006266117095947266,8.893013000488281e-05,2.1457672119140625e-06
0.00638580322265625,8.988380432128906e-05,7.152557373046875e-07
0.006345033645629883,9.012222290039062e-05,1.9073486328125e-06
0.006281137466430664,8.916854858398438e-05,1.1920928955078125e-06
0.006532192230224609,8.893013000488281e-05,1.9073486328125e-06
0.006359100341796875,9.012222290039062e-05,1.1920928955078125e-06
0.006309032440185547,8.988380432128906e-05,1.9073486328125e-06
0.006407022476196289,9.012222290039062e-05,9.5367431640625e-07
0.006314992904663086,8.988380432128906e-05,2.86102294921875e-06
0.006775856018066406,9.012222290039062e-05,1.1920928955078125e-06
0.006471157073974609,9.083747863769531e-05,1.9073486328125e-06
0.006432056427001953,9.012222290039062e-05,9.5367431640625e-07
0.0065119266510009766,9.083747863769531e-05,2.1457672119140625e-06
0.006386756896972656,0.0001709461212158203,9.5367431640625e-07
0.0064601898193359375,9.131431579589844e-05,2.1457672119140625e-06
0.006291866302490234,9.083747863769531e-05,7.152557373046875e-07
0.0063288211822509766,9.107589721679688e-05,3.0994415283203125e-06
0.0064051151275634766,9.083747863769531e-05,9.5367431640625e-07
0.006351947784423828,9.107589721679688e-05,9.5367431640625e-07
0.006334066390991211,9.202957153320312e-05,9.5367431640625e-07
0.006455183029174805,9.131431579589844e-05,9.5367431640625e-07
0.006453037261962891,9.083747863769531e-05,7.152557373046875e-07
0.006536960601806641,9.083747863769531e-05,2.1457672119140625e-06
0.006341218948364258,9.107589721679688e-05,3.0994415283203125e-06
0.0062940120697021484,9.107589721679688e-05,9.5367431640625e-07
0.0064089298248291016,9.107589721679688e-05,9.5367431640625e-07
0.006405830383300781,9.179115295410156e-05,1.1920928955078125e-06
0.006439208984375,9.131431579589844e-05,9.5367431640625e-07
0.006304740905761719,9.083747863769531e-05,1.1920928955078125e-06
0.006243228912353516,9.202957153320312e-05,9.5367431640625e-07
0.0064640045166015625,9.202957153320312e-05,1.9073486328125e-06
0.0062258243560791016,9.202957153320312e-05,1.1920928955078125e-06
0.006254911422729492,9.179115295410156e-05,1.9073486328125e-06
0.00656580924987793,9.226799011230469e-05,1.1920928955078125e-06
0.006218910217285156,9.179115295410156e-05,1.6689300537109375e-06
0.006342172622680664,9.179115295410156e-05,9.5367431640625e-07
0.0063626766204833984,9.322166442871094e-05,1.1920928955078125e-06
0.006305217742919922,9.298324584960938e-05,9.5367431640625e-07
0.006506919860839844,9.179115295410156e-05,1.1920928955078125e-06
0.006234884262084961,9.226799011230469e-05,1.9073486328125e-06
0.006298065185546875,9.298324584960938e-05,2.1457672119140625e-06
0.006356954574584961,9.298324584960938e-05,7.152557373046875e-07
0.006285905838012695,9.298324584960938e-05,2.1457672119140625e-06
0.006407260894775391,9.298324584960938e-05,9.5367431640625e-07
0.0063779354095458984,9.298324584960938e-05,9.5367431640625e-07
0.0063991546630859375,9.298324584960938e-05,9.5367431640625e-07
0.00653076171875,9.226799011230469e-05,9.5367431640625e-07
0.006303071975708008,9.298324584960938e-05,9.5367431640625e-07
0.00654292106628418,9.274482727050781e-05,9.5367431640625e-07
0.006394863128662109,9.298324584960938e-05,1.1920928955078125e-06
0.006412029266357422,9.322166442871094e-05,9.5367431640625e-07
0.006443977355957031,9.298324584960938e-05,2.1457672119140625e-06
0.006511688232421875,9.393692016601562e-05,9.5367431640625e-07
0.00647282600402832,9.393692016601562e-05,1.9073486328125e-06
0.0065460205078125,9.298324584960938e-05,2.1457672119140625e-06
0.0063669681549072266,9.417533874511719e-05,9.5367431640625e-07
0.0065000057220458984,9.393692016601562e-05,1.9073486328125e-06
0.0063037872314453125,9.393692016601562e-05,9.5367431640625e-07
0.0063610076904296875,9.608268737792969e-05,2.1457672119140625e-06
0.006487131118774414,9.393692016601562e-05,9.5367431640625e-07
0.006488800048828125,9.393692016601562e-05,1.1920928955078125e-06
0.006783008575439453,9.417533874511719e-05,1.9073486328125e-06
0.006829023361206055,9.393692016601562e-05,2.86102294921875e-06
0.006390094757080078,9.393692016601562e-05,9.5367431640625e-07
0.006765127182006836,9.393692016601562e-05,2.1457672119140625e-06
0.006530046463012695,9.393692016601562e-05,9.5367431640625e-07
0.00649714469909668,9.393692016601562e-05,2.1457672119140625e-06
0.006361246109008789,9.489059448242188e-05,9.5367431640625e-07
0.006501674652099609,9.441375732421875e-05,9.5367431640625e-07
0.0064809322357177734,9.489059448242188e-05,9.5367431640625e-07
0.0064771175384521484,9.489059448242188e-05,1.1920928955078125e-06
0.006463050842285156,9.512901306152344e-05,2.86102294921875e-06
0.006394147872924805,9.489059448242188e-05,1.1920928955078125e-06
0.006431102752685547,9.393692016601562e-05,1.9073486328125e-06
0.006563901901245117,9.608268737792969e-05,9.5367431640625e-07
0.006533145904541016,9.489059448242188e-05,1.9073486328125e-06
0.006412982940673828,9.489059448242188e-05,9.5367431640625e-07
0.007855892181396484,9.512901306152344e-05,2.1457672119140625e-06
0.007843017578125,9.512901306152344e-05,9.5367431640625e-07
0.008594989776611328,9.512901306152344e-05,2.1457672119140625e-06
0.008635997772216797,9.584426879882812e-05,9.5367431640625e-07
0.008526086807250977,9.512901306152344e-05,1.9073486328125e-06
0.008716106414794922,9.489059448242188e-05,9.5367431640625e-07
0.008636951446533203,9.608268737792969e-05,9.5367431640625e-07
0.00868988037109375,9.608268737792969e-05,9.5367431640625e-07
0.008620023727416992,9.584426879882812e-05,1.9073486328125e-06
0.008683204650878906,9.608268737792969e-05,4.291534423828125e-06
0.008392810821533203,9.608268737792969e-05,9.5367431640625e-07
0.008634328842163086,9.799003601074219e-05,9.5367431640625e-07
0.008535623550415039,0.0001010894775390625,9.5367431640625e-07
0.008671283721923828,9.703636169433594e-05,9.5367431640625e-07
0.008539199829101562,9.584426879882812e-05,9.5367431640625e-07
0.008706092834472656,9.703636169433594e-05,9.5367431640625e-07
0.008528947830200195,9.703636169433594e-05,9.5367431640625e-07
0.008827924728393555,9.608268737792969e-05,1.6689300537109375e-06
0.008495092391967773,9.679794311523438e-05,1.1920928955078125e-06
0.008657693862915039,9.584426879882812e-05,1.9073486328125e-06
0.008487939834594727,9.584426879882812e-05,1.1920928955078125e-06
0.008723974227905273,9.703636169433594e-05,1.9073486328125e-06
0.008488178253173828,9.703636169433594e-05,9.5367431640625e-07
0.008673906326293945,9.703636169433594e-05,1.9073486328125e-06
0.008367061614990234,9.703636169433594e-05,9.5367431640625e-07
0.008571863174438477,9.703636169433594e-05,2.1457672119140625e-06
0.008401155471801758,9.703636169433594e-05,9.5367431640625e-07
0.008588790893554688,9.703636169433594e-05,2.1457672119140625e-06
0.008402347564697266,9.703636169433594e-05,9.5367431640625e-07
0.008648872375488281,9.775161743164062e-05,2.1457672119140625e-06
0.00834202766418457,9.822845458984375e-05,9.5367431640625e-07
0.008713960647583008,9.703636169433594e-05,1.6689300537109375e-06
0.00836181640625,9.703636169433594e-05,1.1920928955078125e-06
0.008537769317626953,9.799003601074219e-05,1.9073486328125e-06
0.008626222610473633,9.799003601074219e-05,1.1920928955078125e-06
0.008582115173339844,9.775161743164062e-05,1.9073486328125e-06
0.008429765701293945,9.822845458984375e-05,9.5367431640625e-07
0.008694171905517578,9.799003601074219e-05,7.152557373046875e-07
0.008359193801879883,9.799003601074219e-05,9.5367431640625e-07
0.008618831634521484,9.799003601074219e-05,9.5367431640625e-07
0.008374929428100586,9.799003601074219e-05,9.5367431640625e-07
0.00881195068359375,9.894371032714844e-05,1.1920928955078125e-06
0.008448123931884766,9.822845458984375e-05,9.5367431640625e-07
0.008585929870605469,9.894371032714844e-05,2.86102294921875e-06
0.008550167083740234,9.775161743164062e-05,9.5367431640625e-07
0.008571147918701172,9.918212890625e-05,2.1457672119140625e-06
0.009006738662719727,9.799003601074219e-05,9.5367431640625e-07
0.008970975875854492,9.918212890625e-05,2.1457672119140625e-06
0.008955955505371094,9.870529174804688e-05,9.5367431640625e-07
0.00875711441040039,9.918212890625e-05,2.1457672119140625e-06
0.008620023727416992,9.894371032714844e-05,9.5367431640625e-07
0.008568048477172852,9.894371032714844e-05,1.9073486328125e-06
0.008664846420288086,9.894371032714844e-05,9.5367431640625e-07
0.00861811637878418,9.799003601074219e-05,1.9073486328125e-06
0.008764028549194336,9.894371032714844e-05,1.1920928955078125e-06
0.008610010147094727,9.894371032714844e-05,1.9073486328125e-06
0.008665084838867188,0.00010013580322265625,1.1920928955078125e-06
0.008597135543823242,9.894371032714844e-05,2.6226043701171875e-06
0.008655786514282227,9.989738464355469e-05,1.1920928955078125e-06
0.008634090423583984,0.00010013580322265625,1.9073486328125e-06
0.008597135543823242,9.894371032714844e-05,1.1920928955078125e-06
0.008580684661865234,9.918212890625e-05,4.0531158447265625e-06
0.008684158325195312,9.989738464355469e-05,9.5367431640625e-07
0.008613109588623047,9.989738464355469e-05,1.9073486328125e-06
0.008824825286865234,0.00010013580322265625,9.5367431640625e-07
0.008627891540527344,9.918212890625e-05,1.1920928955078125e-06
0.008640050888061523,9.894371032714844e-05,9.5367431640625e-07
0.008715152740478516,0.00010013580322265625,2.1457672119140625e-06
0.008521795272827148,0.00010085105895996094,9.5367431640625e-07
0.008698225021362305,0.00010013580322265625,1.9073486328125e-06
0.008572816848754883,0.00010085105895996094,9.5367431640625e-07
0.008686065673828125,0.00010013580322265625,9.5367431640625e-07
0.008589744567871094,9.989738464355469e-05,3.0994415283203125e-06
0.008744239807128906,9.965896606445312e-05,2.1457672119140625e-06
0.008452892303466797,0.00010013580322265625,9.5367431640625e-07
0.008689165115356445,0.00010085105895996094,1.9073486328125e-06
0.008555173873901367,0.0001010894775390625,9.5367431640625e-07
0.008708953857421875,0.00010085105895996094,2.1457672119140625e-06
0.008645057678222656,0.0001010894775390625,9.5367431640625e-07
0.008691072463989258,0.00010180473327636719,1.9073486328125e-06
0.008477926254272461,0.0001010894775390625,1.1920928955078125e-06
0.008664846420288086,0.00010204315185546875,2.86102294921875e-06
0.00848698616027832,0.00010204315185546875,9.5367431640625e-07
0.008641719818115234,0.00010180473327636719,9.5367431640625e-07
0.008359193801879883,0.00010204315185546875,9.5367431640625e-07
0.008719921112060547,0.00010204315185546875,9.5367431640625e-07
0.008406877517700195,0.00010085105895996094,9.5367431640625e-07
0.008623123168945312,0.00010204315185546875,9.5367431640625e-07
0.008622884750366211,0.00010085105895996094,7.152557373046875e-07
0.008668899536132812,0.00010204315185546875,1.9073486328125e-06
0.008408069610595703,0.00010085105895996094,1.1920928955078125e-06
0.00870203971862793,0.00010228157043457031,9.5367431640625e-07
0.008549213409423828,0.00010180473327636719,1.1920928955078125e-06
0.008677959442138672,0.00010204315185546875,9.5367431640625e-07
0.008703947067260742,0.000102996826171875,9.5367431640625e-07
0.008638143539428711,0.000102996826171875,1.1920928955078125e-06
0.008744955062866211,0.000102996826171875,9.5367431640625e-07
0.008679866790771484,0.000102996826171875,1.1920928955078125e-06
0.008785247802734375,0.00010204315185546875,9.5367431640625e-07
0.008722782135009766,0.00010204315185546875,2.1457672119140625e-06
0.00888204574584961,0.000102996826171875,9.5367431640625e-07
0.008623123168945312,0.00010180473327636719,2.86102294921875e-06
0.008671998977661133,0.00010204315185546875,9.5367431640625e-07
0.008652210235595703,0.000102996826171875,2.1457672119140625e-06
0.009108304977416992,0.00010275840759277344,9.5367431640625e-07
0.008961200714111328,0.00010323524475097656,2.1457672119140625e-06
0.009002923965454102,0.00014901161193847656,9.5367431640625e-07
0.008759021759033203,0.00015592575073242188,1.9073486328125e-06
0.00872492790222168,0.000102996826171875,1.1920928955078125e-06
0.008621692657470703,0.00010323524475097656,1.6689300537109375e-06
0.008797168731689453,0.00010275840759277344,1.1920928955078125e-06
0.008639812469482422,0.00010275840759277344,1.9073486328125e-06
0.00881814956665039,0.00010323524475097656,9.5367431640625e-07
0.008775949478149414,0.000102996826171875,2.1457672119140625e-06
0.00873708724975586,0.000102996826171875,9.5367431640625e-07
0.008717775344848633,0.00010395050048828125,1.9073486328125e-06
0.008593082427978516,0.00010418891906738281,9.5367431640625e-07
0.008713960647583008,0.00010395050048828125,2.1457672119140625e-06
0.008675813674926758,0.00010275840759277344,9.5367431640625e-07
0.008697271347045898,0.000102996826171875,2.1457672119140625e-06
0.008594989776611328,0.000102996826171875,2.86102294921875e-06
0.008846044540405273,0.00010275840759277344,1.1920928955078125e-06
0.008556604385375977,0.00010395050048828125,9.5367431640625e-07
0.008797168731689453,0.00010395050048828125,3.0994415283203125e-06
0.008670806884765625,0.00010418891906738281,9.5367431640625e-07
0.008712053298950195,0.00010395050048828125,2.1457672119140625e-06
0.008533000946044922,0.00010395050048828125,9.5367431640625e-07
0.008697986602783203,0.00010395050048828125,2.1457672119140625e-06
0.008553028106689453,0.0001049041748046875,7.152557373046875e-07
0.008781909942626953,0.00010514259338378906,2.1457672119140625e-06
0.008481025695800781,0.00010514259338378906,9.5367431640625e-07
0.008645772933959961,0.0001049041748046875,2.1457672119140625e-06
0.00841212272644043,0.0001049041748046875,9.5367431640625e-07
0.008728981018066406,0.0001049041748046875,2.1457672119140625e-06
0.008359193801879883,0.0001049041748046875,9.5367431640625e-07
0.008767843246459961,0.00010538101196289062,2.86102294921875e-06
0.008452892303466797,0.00010585784912109375,9.5367431640625e-07
0.008692026138305664,0.00010776519775390625,2.1457672119140625e-06
0.008457183837890625,0.00011110305786132812,9.5367431640625e-07
0.008567094802856445,0.00010609626770019531,1.9073486328125e-06
0.00843501091003418,0.00010585784912109375,1.1920928955078125e-06
0.008701086044311523,0.00010585784912109375,1.6689300537109375e-06
0.008394002914428711,0.00010609626770019531,1.1920928955078125e-06
0.00892496109008789,0.00010585784912109375,2.86102294921875e-06
0.00857090950012207,0.00010704994201660156,2.1457672119140625e-06
0.008518218994140625,0.00010609626770019531,9.5367431640625e-07
0.008543968200683594,0.00010585784912109375,9.5367431640625e-07
0.0085906982421875,0.00010609626770019531,1.6689300537109375e-06
0.008646011352539062,0.00010585784912109375,1.1920928955078125e-06
0.008764028549194336,0.00010633468627929688,1.9073486328125e-06
0.008495092391967773,0.00010704994201660156,1.1920928955078125e-06
0.008571147918701172,0.00010585784912109375,1.9073486328125e-06
0.008666038513183594,0.00010609626770019531,2.1457672119140625e-06
0.00852823257446289,0.00010609626770019531,1.6689300537109375e-06
0.008921146392822266,0.0001068115234375,1.1920928955078125e-06
0.008472681045532227,0.00010704994201660156,1.9073486328125e-06
0.00869297981262207,0.00010704994201660156,9.5367431640625e-07
0.008600950241088867,0.0001068115234375,2.1457672119140625e-06
0.00859689712524414,0.00010704994201660156,2.1457672119140625e-06
0.008774995803833008,0.0001068115234375,9.5367431640625e-07
0.008832931518554688,0.00010704994201660156,7.152557373046875e-07
0.008851766586303711,0.00010704994201660156,2.1457672119140625e-06
0.009290933609008789,0.00010704994201660156,9.5367431640625e-07
0.009382963180541992,0.00020623207092285156,2.1457672119140625e-06
0.008973836898803711,0.0001068115234375,9.5367431640625e-07
0.008814096450805664,0.00010800361633300781,3.0994415283203125e-06
0.008604049682617188,0.00010704994201660156,1.9073486328125e-06
0.008844137191772461,0.00010800361633300781,9.5367431640625e-07
0.00855708122253418,0.00010776519775390625,9.5367431640625e-07
0.009222269058227539,0.00010824203491210938,2.1457672119140625e-06
0.009967803955078125,0.00010800361633300781,9.5367431640625e-07
0.008915901184082031,0.00010800361633300781,2.1457672119140625e-06
0.008772134780883789,0.00010800361633300781,9.5367431640625e-07
0.008905887603759766,0.00010800361633300781,1.9073486328125e-06
0.0087890625,0.00010800361633300781,9.5367431640625e-07
0.008978843688964844,0.00010704994201660156,2.1457672119140625e-06
0.00884103775024414,0.00010895729064941406,9.5367431640625e-07
0.0089111328125,0.00010800361633300781,2.1457672119140625e-06
0.008786916732788086,0.00010895729064941406,9.5367431640625e-07
0.008861064910888672,0.00010824203491210938,1.9073486328125e-06
0.008812904357910156,0.00010800361633300781,9.5367431640625e-07
0.008816003799438477,0.0001087188720703125,1.9073486328125e-06
0.008906126022338867,0.00010919570922851562,1.1920928955078125e-06
0.00867772102355957,0.00010895729064941406,1.9073486328125e-06
0.008706092834472656,0.00010919570922851562,9.5367431640625e-07
0.008633852005004883,0.0001087188720703125,2.86102294921875e-06
0.008667230606079102,0.00010895729064941406,1.9073486328125e-06
0.008567094802856445,0.00010919570922851562,1.1920928955078125e-06
0.008732795715332031,0.00010895729064941406,1.9073486328125e-06
0.008508920669555664,0.00010919570922851562,1.1920928955078125e-06
0.008713960647583008,0.0001087188720703125,9.5367431640625e-07
0.008615255355834961,0.00010895729064941406,1.9073486328125e-06
0.008616209030151367,0.00011014938354492188,9.5367431640625e-07
0.008638858795166016,0.00010967254638671875,2.1457672119140625e-06
0.008610963821411133,0.00011014938354492188,9.5367431640625e-07
0.008554935455322266,0.00011014938354492188,1.9073486328125e-06
0.008655071258544922,0.00010967254638671875,1.1920928955078125e-06
0.0086212158203125,0.00011014938354492188,1.9073486328125e-06
0.008821964263916016,0.00011014938354492188,2.86102294921875e-06
0.008480072021484375,0.00010967254638671875,2.1457672119140625e-06
0.008659124374389648,0.00011014938354492188,9.5367431640625e-07
0.008650064468383789,0.00011014938354492188,2.1457672119140625e-06
0.008626937866210938,0.00010991096496582031,9.5367431640625e-07
0.008682966232299805,0.00010991096496582031,2.1457672119140625e-06
0.008443832397460938,0.00010991096496582031,9.5367431640625e-07
0.008682012557983398,0.00011086463928222656,1.6689300537109375e-06
0.008610010147094727,0.00011110305786132812,1.1920928955078125e-06
0.008675813674926758,0.00011110305786132812,1.9073486328125e-06
0.008562088012695312,0.00011086463928222656,1.1920928955078125e-06
0.008946895599365234,0.00011110305786132812,2.86102294921875e-06
0.008449077606201172,0.00011205673217773438,9.5367431640625e-07
0.008693695068359375,0.00011110305786132812,1.9073486328125e-06
0.008488178253173828,0.000110626220703125,9.5367431640625e-07
0.008676767349243164,0.00011229515075683594,1.9073486328125e-06
0.008583784103393555,0.00011181831359863281,1.1920928955078125e-06
