fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.05148482322692871,0.003832101821899414,1.8835067749023438e-05
0.052414894104003906,0.0038950443267822266,2.9325485229492188e-05
0.05106616020202637,0.003761768341064453,1.9788742065429688e-05
0.05219101905822754,0.0038352012634277344,2.8133392333984375e-05
0.05211782455444336,0.0038690567016601562,1.8835067749023438e-05
0.05257892608642578,0.0037729740142822266,2.8133392333984375e-05
0.05142092704772949,0.003763914108276367,2.002716064453125e-05
0.05239295959472656,0.003879070281982422,2.6941299438476562e-05
0.0522768497467041,0.0038390159606933594,1.8835067749023438e-05
0.05310201644897461,0.0039217472076416016,2.9325485229492188e-05
0.051635026931762695,0.00417780876159668,1.8835067749023438e-05
0.052247047424316406,0.004189968109130859,2.9087066650390625e-05
0.0517270565032959,0.003918886184692383,1.8835067749023438e-05
0.051863908767700195,0.003920078277587891,2.9325485229492188e-05
0.0506899356842041,0.0037720203399658203,1.8835067749023438e-05
0.05154013633728027,0.0037779808044433594,2.7894973754882812e-05
0.05160403251647949,0.0038950443267822266,2.002716064453125e-05
0.05193805694580078,0.0037817955017089844,3.0994415283203125e-05
0.05118584632873535,0.0037682056427001953,1.9073486328125e-05
0.051358938217163086,0.0038750171661376953,2.7894973754882812e-05
0.05115318298339844,0.0038149356842041016,1.8835067749023438e-05
0.050951242446899414,0.003777027130126953,2.7894973754882812e-05
0.05136680603027344,0.0038299560546875,2.0265579223632812e-05
0.05209612846374512,0.003927946090698242,2.7894973754882812e-05
0.052149057388305664,0.0037720203399658203,1.9073486328125e-05
0.05192875862121582,0.0038459300994873047,2.7894973754882812e-05
0.05123019218444824,0.003765106201171875,2.0265579223632812e-05
0.051722049713134766,0.003771066665649414,2.8848648071289062e-05
0.05140209197998047,0.0038328170776367188,1.9073486328125e-05
0.052026987075805664,0.0037810802459716797,2.7894973754882812e-05
0.05116009712219238,0.0037720203399658203,1.9073486328125e-05
0.05174589157104492,0.003837108612060547,2.7179718017578125e-05
0.051683902740478516,0.0037751197814941406,1.8835067749023438e-05
0.05204200744628906,0.003905057907104492,2.7894973754882812e-05
0.05061197280883789,0.003833770751953125,1.9073486328125e-05
0.05150604248046875,0.0037839412689208984,2.9087066650390625e-05
0.051232099533081055,0.003776073455810547,1.8835067749023438e-05
0.05292797088623047,0.0038480758666992188,2.8848648071289062e-05
0.05159616470336914,0.003777742385864258,2.09808349609375e-05
0.05247926712036133,0.003862142562866211,2.7179718017578125e-05
0.052282094955444336,0.003777027130126953,2.002716064453125e-05
0.05180692672729492,0.0037839412689208984,2.8848648071289062e-05
0.051162004470825195,0.003837108612060547,2.09808349609375e-05
0.051422834396362305,0.0037970542907714844,2.8371810913085938e-05
0.05174994468688965,0.0038900375366210938,1.8835067749023438e-05
0.05250287055969238,0.0038919448852539062,2.7894973754882812e-05
0.05209684371948242,0.003824949264526367,1.9073486328125e-05
0.052481889724731445,0.0037860870361328125,2.7179718017578125e-05
0.052063941955566406,0.00415802001953125,1.8835067749023438e-05
0.0518338680267334,0.0037810802459716797,2.9087066650390625e-05
0.05100822448730469,0.003771066665649414,1.8835067749023438e-05
0.05388903617858887,0.003863811492919922,2.9325485229492188e-05
0.052416086196899414,0.0036809444427490234,1.8835067749023438e-05
0.052546024322509766,0.0036780834197998047,2.8848648071289062e-05
0.05143594741821289,0.0037450790405273438,2.002716064453125e-05
0.05141019821166992,0.00368499755859375,2.7179718017578125e-05
0.05189990997314453,0.0037577152252197266,1.9073486328125e-05
0.0519099235534668,0.0038671493530273438,2.8848648071289062e-05
0.05179905891418457,0.0037200450897216797,2.002716064453125e-05
0.052156925201416016,0.003718852996826172,2.9087066650390625e-05
0.051614999771118164,0.0038661956787109375,2.002716064453125e-05
0.05186009407043457,0.0037169456481933594,2.7894973754882812e-05
0.051664113998413086,0.0037190914154052734,2.002716064453125e-05
0.05193901062011719,0.005493879318237305,2.6941299438476562e-05
0.0522000789642334,0.004973888397216797,1.9073486328125e-05
0.0526580810546875,0.004875898361206055,2.8848648071289062e-05
0.0508418083190918,0.0048370361328125,1.9073486328125e-05
0.05121922492980957,0.00432276725769043,2.8133392333984375e-05
0.05147433280944824,0.00431513786315918,2.002716064453125e-05
0.05156302452087402,0.004299163818359375,3.0040740966796875e-05
0.05140089988708496,0.004000663757324219,1.9788742065429688e-05
0.05146908760070801,0.0037550926208496094,2.9087066650390625e-05
0.05143404006958008,0.0036940574645996094,2.002716064453125e-05
0.05202126502990723,0.0037560462951660156,3.0040740966796875e-05
0.05104804039001465,0.0036950111389160156,2.002716064453125e-05
0.05144500732421875,0.0037877559661865234,2.8848648071289062e-05
0.05136704444885254,0.0037543773651123047,2.002716064453125e-05
0.05151009559631348,0.003804922103881836,2.9087066650390625e-05
0.05121207237243652,0.003762960433959961,1.9073486328125e-05
0.051572322845458984,0.0038840770721435547,2.8133392333984375e-05
0.051590919494628906,0.0037848949432373047,1.8835067749023438e-05
0.05341506004333496,0.0037717819213867188,2.9087066650390625e-05
0.051084041595458984,0.003893136978149414,2.002716064453125e-05
0.05217385292053223,0.003787994384765625,2.9087066650390625e-05
0.05185222625732422,0.0037691593170166016,1.8835067749023438e-05
0.05165505409240723,0.0038847923278808594,2.9087066650390625e-05
0.05103921890258789,0.0037889480590820312,1.9788742065429688e-05
0.051484107971191406,0.003773927688598633,2.8371810913085938e-05
0.051177024841308594,0.003940105438232422,1.9788742065429688e-05
0.05183577537536621,0.003880023956298828,2.9087066650390625e-05
0.05088615417480469,0.003813028335571289,1.8835067749023438e-05
0.051352739334106445,0.0038852691650390625,2.9325485229492188e-05
0.051544189453125,0.0037920475006103516,1.9788742065429688e-05
0.05145001411437988,0.0038280487060546875,2.9087066650390625e-05
0.05082201957702637,0.0038368701934814453,1.9788742065429688e-05
0.051467180252075195,0.0037932395935058594,2.7179718017578125e-05
0.051542043685913086,0.00379180908203125,2.002716064453125e-05
0.05187368392944336,0.003934144973754883,2.8848648071289062e-05
0.05117297172546387,0.0038688182830810547,2.002716064453125e-05
0.051210880279541016,0.0038869380950927734,2.7894973754882812e-05
0.05160689353942871,0.003915071487426758,2.6226043701171875e-05
0.0516819953918457,0.0038700103759765625,2.8848648071289062e-05
0.051033973693847656,0.003889799118041992,1.9073486328125e-05
0.051274776458740234,0.003952980041503906,2.7179718017578125e-05
0.05095028877258301,0.0038721561431884766,2.09808349609375e-05
0.0508418083190918,0.0038878917694091797,2.7894973754882812e-05
0.05079221725463867,0.003914833068847656,1.8835067749023438e-05
0.05123019218444824,0.0038721561431884766,2.9087066650390625e-05
0.05147600173950195,0.0039370059967041016,2.002716064453125e-05
0.0515437126159668,0.0038700103759765625,2.9087066650390625e-05
0.051351070404052734,0.0038759708404541016,1.9788742065429688e-05
0.05175924301147461,0.003935098648071289,2.6941299438476562e-05
0.052076101303100586,0.0038788318634033203,2.0265579223632812e-05
0.051733970642089844,0.003857135772705078,2.8848648071289062e-05
0.05035281181335449,0.0037908554077148438,2.002716064453125e-05
0.05021381378173828,0.0036971569061279297,2.8848648071289062e-05
0.051458120346069336,0.003695964813232422,2.002716064453125e-05
0.05163002014160156,0.0037140846252441406,2.9325485229492188e-05
0.05098080635070801,0.003776073455810547,1.9788742065429688e-05
0.05155682563781738,0.003695964813232422,2.7894973754882812e-05
0.05153608322143555,0.003718137741088867,2.002716064453125e-05
0.05187106132507324,0.003815889358520508,2.8133392333984375e-05
0.05140399932861328,0.0036978721618652344,1.8835067749023438e-05
0.05124688148498535,0.0039310455322265625,3.0040740966796875e-05
0.05122828483581543,0.003734111785888672,1.9788742065429688e-05
0.051651716232299805,0.0036978721618652344,2.9087066650390625e-05
0.051313161849975586,0.0043141841888427734,2.0265579223632812e-05
0.05134391784667969,0.003779172897338867,2.7894973754882812e-05
0.0513300895690918,0.003654003143310547,1.9788742065429688e-05
0.051938772201538086,0.003721952438354492,2.9087066650390625e-05
0.050660133361816406,0.0036559104919433594,2.193450927734375e-05
0.05128288269042969,0.0036590099334716797,3.0040740966796875e-05
0.05114912986755371,0.0042459964752197266,2.002716064453125e-05
0.051568031311035156,0.004131793975830078,2.9087066650390625e-05
0.05092906951904297,0.004138946533203125,7.081031799316406e-05
0.05194282531738281,0.004929780960083008,5.91278076171875e-05
0.05136394500732422,0.004383087158203125,1.9073486328125e-05
0.052043914794921875,0.00431513786315918,2.7894973754882812e-05
0.051403045654296875,0.004394054412841797,2.002716064453125e-05
0.05178499221801758,0.00444793701171875,2.9087066650390625e-05
0.05153512954711914,0.003874063491821289,2.002716064453125e-05
0.052206993103027344,0.00432896614074707,2.7894973754882812e-05
0.05105996131896973,0.004384040832519531,2.002716064453125e-05
0.05157899856567383,0.004724025726318359,2.8133392333984375e-05
0.05133175849914551,0.004564046859741211,1.8835067749023438e-05
0.051718950271606445,0.004464149475097656,3.0040740966796875e-05
0.05363917350769043,0.0049669742584228516,2.002716064453125e-05
0.05239224433898926,0.004481077194213867,2.8848648071289062e-05
0.052847862243652344,0.004466056823730469,2.002716064453125e-05
0.051685333251953125,0.004407644271850586,2.9087066650390625e-05
0.04975390434265137,0.004679203033447266,1.9073486328125e-05
0.05070090293884277,0.004774808883666992,2.6941299438476562e-05
0.0501399040222168,0.004538774490356445,2.002716064453125e-05
0.05083799362182617,0.004488945007324219,3.0040740966796875e-05
0.04955101013183594,0.004913806915283203,2.09808349609375e-05
0.05001187324523926,0.00470280647277832,2.8848648071289062e-05
0.05020284652709961,0.004676103591918945,2.1219253540039062e-05
0.05090188980102539,0.0044879913330078125,3.075599670410156e-05
0.05040097236633301,0.004538774490356445,2.1219253540039062e-05
0.051187992095947266,0.004926204681396484,2.8848648071289062e-05
0.05092930793762207,0.0046482086181640625,2.09808349609375e-05
0.0498957633972168,0.004443168640136719,2.9087066650390625e-05
0.04889082908630371,0.004628896713256836,2.002716064453125e-05
0.05094599723815918,0.004930019378662109,3.0040740966796875e-05
0.0507509708404541,0.0045070648193359375,2.09808349609375e-05
0.05227494239807129,0.004311084747314453,2.8848648071289062e-05
0.05128812789916992,0.004114866256713867,2.002716064453125e-05
0.051503896713256836,0.0038950443267822266,2.8371810913085938e-05
0.0519862174987793,0.0037870407104492188,2.193450927734375e-05
0.05199289321899414,0.003887176513671875,2.8848648071289062e-05
0.05075407028198242,0.003899812698364258,1.9073486328125e-05
0.05105304718017578,0.0037927627563476562,2.9087066650390625e-05
0.050601959228515625,0.0037910938262939453,1.9788742065429688e-05
0.04970908164978027,0.0038340091705322266,2.9087066650390625e-05
0.04932689666748047,0.0037941932678222656,2.0265579223632812e-05
0.05095195770263672,0.003793001174926758,2.7894973754882812e-05
0.051310062408447266,0.0037910938262939453,2.002716064453125e-05
0.05241894721984863,0.003846883773803711,2.7894973754882812e-05
0.050787925720214844,0.0038499832153320312,2.002716064453125e-05
0.04939603805541992,0.0037958621978759766,2.9325485229492188e-05
0.05068802833557129,0.003790140151977539,1.9788742065429688e-05
0.052188873291015625,0.0037927627563476562,3.0994415283203125e-05
0.0506138801574707,0.0037992000579833984,2.002716064453125e-05
0.051275014877319336,0.0038728713989257812,2.8848648071289062e-05
0.05047607421875,0.004050016403198242,2.09808349609375e-05
0.049337148666381836,0.004302978515625,2.9325485229492188e-05
0.05051302909851074,0.005232334136962891,1.9073486328125e-05
0.050147056579589844,0.004960060119628906,2.8848648071289062e-05
0.04993271827697754,0.005085945129394531,2.09808349609375e-05
0.050501108169555664,0.004857063293457031,2.9087066650390625e-05
0.05000591278076172,0.0049228668212890625,2.002716064453125e-05
0.05020403861999512,0.0045130252838134766,2.9087066650390625e-05
0.05053591728210449,0.0050542354583740234,2.002716064453125e-05
0.051670074462890625,0.004601240158081055,2.8848648071289062e-05
0.04992103576660156,0.004842996597290039,2.09808349609375e-05
0.051116943359375,0.004723072052001953,2.9087066650390625e-05
0.05124306678771973,0.004394054412841797,1.9788742065429688e-05
0.05151700973510742,0.00494384765625,2.9087066650390625e-05
0.05177807807922363,0.004438877105712891,2.0265579223632812e-05
0.05144500732421875,0.004987955093383789,2.8848648071289062e-05
0.05139875411987305,0.004724025726318359,1.9788742065429688e-05
0.052062034606933594,0.004459857940673828,3.0040740966796875e-05
0.05106997489929199,0.005082845687866211,2.002716064453125e-05
0.05187106132507324,0.004668235778808594,2.9802322387695312e-05
0.0513460636138916,0.004786968231201172,2.0265579223632812e-05
0.05196380615234375,0.0047991275787353516,3.0040740966796875e-05
0.05183815956115723,0.00459599494934082,2.002716064453125e-05
0.051603078842163086,0.0050542354583740234,2.8848648071289062e-05
0.051383018493652344,0.004435062408447266,6.103515625e-05
0.05185294151306152,0.004575967788696289,3.0040740966796875e-05
0.05055499076843262,0.005013942718505859,5.888938903808594e-05
0.050527095794677734,0.0043718814849853516,2.9802322387695312e-05
0.051310062408447266,0.004976987838745117,2.002716064453125e-05
0.05191683769226074,0.004659175872802734,2.8848648071289062e-05
0.05153918266296387,0.004527091979980469,2.002716064453125e-05
0.05136704444885254,0.004929065704345703,2.8133392333984375e-05
0.05244183540344238,0.0045092105865478516,1.9788742065429688e-05
0.05228018760681152,0.005034923553466797,3.0040740966796875e-05
0.05210280418395996,0.004425048828125,2.193450927734375e-05
0.05275297164916992,0.004960060119628906,3.0994415283203125e-05
0.05247187614440918,0.004770040512084961,1.9788742065429688e-05
0.05307602882385254,0.0049076080322265625,3.0040740966796875e-05
0.052371978759765625,0.004639148712158203,2.09808349609375e-05
0.0527799129486084,0.004667997360229492,2.8133392333984375e-05
0.05204176902770996,0.005030155181884766,2.002716064453125e-05
0.05132699012756348,0.004376888275146484,2.8848648071289062e-05
0.04872894287109375,0.004922151565551758,2.2172927856445312e-05
0.0490727424621582,0.004815101623535156,2.9802322387695312e-05
0.05031299591064453,0.0048329830169677734,2.09808349609375e-05
0.05108213424682617,0.004599094390869141,3.0040740966796875e-05
0.05115318298339844,0.004606008529663086,2.1219253540039062e-05
0.05153465270996094,0.005021095275878906,2.7894973754882812e-05
0.05161929130554199,0.004422903060913086,2.002716064453125e-05
0.05169677734375,0.004744291305541992,3.0040740966796875e-05
0.05192399024963379,0.0049190521240234375,1.9788742065429688e-05
0.05160117149353027,0.004473686218261719,2.9325485229492188e-05
0.0511469841003418,0.005067110061645508,2.002716064453125e-05
0.05082225799560547,0.004609107971191406,2.9802322387695312e-05
0.04990100860595703,0.004731893539428711,2.002716064453125e-05
0.05002188682556152,0.004783153533935547,2.8848648071289062e-05
0.049549102783203125,0.0044710636138916016,2.09808349609375e-05
0.05142402648925781,0.0047550201416015625,3.0994415283203125e-05
0.049733877182006836,0.005027055740356445,2.2172927856445312e-05
0.05205202102661133,0.00450587272644043,3.0040740966796875e-05
0.05188107490539551,0.0050811767578125,2.2172927856445312e-05
0.05272793769836426,0.004592180252075195,2.9802322387695312e-05
0.05182290077209473,0.005027055740356445,2.2172927856445312e-05
0.05316495895385742,0.004395008087158203,2.8848648071289062e-05
0.05161786079406738,0.004849910736083984,2.09808349609375e-05
0.05239987373352051,0.004864931106567383,2.9087066650390625e-05
0.051434993743896484,0.00439000129699707,2.09808349609375e-05
0.049620866775512695,0.004452943801879883,2.8848648071289062e-05
0.049629926681518555,0.004506111145019531,1.9788742065429688e-05
0.05111193656921387,0.004355907440185547,2.9087066650390625e-05
0.04983329772949219,0.0039980411529541016,2.09808349609375e-05
0.05023503303527832,0.003947019577026367,2.8848648071289062e-05
0.05026412010192871,0.0038580894470214844,2.002716064453125e-05
0.04967188835144043,0.0038721561431884766,2.9087066650390625e-05
0.04904508590698242,0.003859281539916992,2.09808349609375e-05
0.051303863525390625,0.003871917724609375,2.9802322387695312e-05
0.05033397674560547,0.0038628578186035156,2.0265579223632812e-05
0.05139899253845215,0.004052162170410156,2.9087066650390625e-05
0.050817251205444336,0.003861665725708008,2.09808349609375e-05
0.04933810234069824,0.0038750171661376953,2.7894973754882812e-05
0.04933285713195801,0.003863096237182617,2.002716064453125e-05
0.05006575584411621,0.003895998001098633,2.9802322387695312e-05
0.04917502403259277,0.0038878917694091797,2.1457672119140625e-05
0.0511479377746582,0.0038759708404541016,2.8848648071289062e-05
0.0510711669921875,0.0038611888885498047,2.09808349609375e-05
0.05064988136291504,0.0038766860961914062,2.8848648071289062e-05
0.05012989044189453,0.0038640499114990234,2.002716064453125e-05
0.05055522918701172,0.003874063491821289,2.8133392333984375e-05
0.05035901069641113,0.0038700103759765625,2.002716064453125e-05
0.05074906349182129,0.003946065902709961,2.8848648071289062e-05
0.04986906051635742,0.0039179325103759766,2.1219253540039062e-05
0.05013775825500488,0.0037889480590820312,2.9802322387695312e-05
0.050462961196899414,0.0037751197814941406,2.002716064453125e-05
0.05034804344177246,0.003785848617553711,2.9087066650390625e-05
0.050270795822143555,0.0038568973541259766,2.002716064453125e-05
0.050414085388183594,0.0037860870361328125,2.8133392333984375e-05
0.050267934799194336,0.0037779808044433594,1.9788742065429688e-05
0.05069422721862793,0.0037908554077148438,3.0040740966796875e-05
0.04993605613708496,0.0038499832153320312,2.002716064453125e-05
0.05017495155334473,0.00386810302734375,2.9802322387695312e-05
0.04996180534362793,0.003782987594604492,2.0265579223632812e-05
0.04972100257873535,0.0038230419158935547,3.0040740966796875e-05
0.04910683631896973,0.003777742385864258,2.002716064453125e-05
0.049429893493652344,0.0038933753967285156,2.8848648071289062e-05
0.04928874969482422,0.003815889358520508,2.002716064453125e-05
0.04983091354370117,0.0037908554077148438,3.0994415283203125e-05
0.04896426200866699,0.003787994384765625,2.4080276489257812e-05
0.05029582977294922,0.003790140151977539,3.0994415283203125e-05
0.05015110969543457,0.0039081573486328125,2.09808349609375e-05
0.049798011779785156,0.003797292709350586,2.9087066650390625e-05
0.048809051513671875,0.0037827491760253906,2.2172927856445312e-05
0.05341005325317383,0.0038487911224365234,2.9087066650390625e-05
0.05087113380432129,0.003966093063354492,2.002716064453125e-05
0.05278801918029785,0.0037980079650878906,2.8848648071289062e-05
0.05177497863769531,0.0037899017333984375,2.09808349609375e-05
0.049536943435668945,0.0037996768951416016,2.8848648071289062e-05
0.049427032470703125,0.004270076751708984,2.0265579223632812e-05
0.050794124603271484,0.00402522087097168,2.9325485229492188e-05
0.04967975616455078,0.0037038326263427734,2.09808349609375e-05
0.04984927177429199,0.003712892532348633,2.7894973754882812e-05
0.04945492744445801,0.0037021636962890625,2.002716064453125e-05
0.05117177963256836,0.0038809776306152344,2.8848648071289062e-05
0.04952597618103027,0.0037071704864501953,2.0265579223632812e-05
0.05019688606262207,0.0038118362426757812,3.0040740966796875e-05
0.04957699775695801,0.0037059783935546875,2.09808349609375e-05
0.050232887268066406,0.0038881301879882812,2.8848648071289062e-05
0.049613237380981445,0.0037059783935546875,2.09808349609375e-05
0.051448822021484375,0.003719806671142578,2.7894973754882812e-05
0.05066108703613281,0.0037071704864501953,2.0265579223632812e-05
0.051199913024902344,0.00393986701965332,3.0040740966796875e-05
0.04961109161376953,0.0037910938262939453,1.9788742065429688e-05
0.05075573921203613,0.003715991973876953,2.9087066650390625e-05
0.04982614517211914,0.0037078857421875,2.002716064453125e-05
0.05111503601074219,0.003718852996826172,2.9087066650390625e-05
0.04962563514709473,0.0038750171661376953,2.0265579223632812e-05
0.05055880546569824,0.0038950443267822266,2.9087066650390625e-05
0.049720048904418945,0.003712177276611328,2.09808349609375e-05
0.049952030181884766,0.003785848617553711,2.8848648071289062e-05
0.04869389533996582,0.003876924514770508,2.002716064453125e-05
0.05031991004943848,0.0037190914154052734,2.8848648071289062e-05
0.04969024658203125,0.003747224807739258,2.0265579223632812e-05
0.05157780647277832,0.0037190914154052734,3.2901763916015625e-05
0.05039095878601074,0.003774881362915039,2.002716064453125e-05
0.05046391487121582,0.003942012786865234,2.7894973754882812e-05
0.04977011680603027,0.0037980079650878906,2.09808349609375e-05
0.04999184608459473,0.0038080215454101562,2.9802322387695312e-05
0.04907679557800293,0.003803253173828125,2.1219253540039062e-05
0.05042624473571777,0.003958702087402344,3.075599670410156e-05
0.049803972244262695,0.003802061080932617,2.09808349609375e-05
0.049887895584106445,0.0038089752197265625,3.0994415283203125e-05
0.048879146575927734,0.0038001537322998047,2.09808349609375e-05
0.050377845764160156,0.00385284423828125,3.0279159545898438e-05
0.049520015716552734,0.0038042068481445312,2.09808349609375e-05
0.0508270263671875,0.0038118362426757812,3.0040740966796875e-05
0.04951214790344238,0.0038042068481445312,2.002716064453125e-05
0.04940295219421387,0.003814697265625,2.8848648071289062e-05
0.04906916618347168,0.0038840770721435547,2.1219253540039062e-05
0.04979395866394043,0.0038132667541503906,2.8848648071289062e-05
0.049077749252319336,0.003802776336669922,2.002716064453125e-05
0.05046391487121582,0.003815889358520508,2.8133392333984375e-05
0.05034685134887695,0.003957986831665039,2.09808349609375e-05
0.05371499061584473,0.003901958465576172,3.0040740966796875e-05
0.0499119758605957,0.0038063526153564453,2.09808349609375e-05
0.05131101608276367,0.003815889358520508,2.8848648071289062e-05
0.05066680908203125,0.003929853439331055,2.002716064453125e-05
0.05069994926452637,0.003814220428466797,3.0040740966796875e-05
0.049768924713134766,0.0038080215454101562,2.1219253540039062e-05
0.049378156661987305,0.003896951675415039,2.8848648071289062e-05
0.04950904846191406,0.003774881362915039,2.2172927856445312e-05
0.04969191551208496,0.003968000411987305,2.9802322387695312e-05
0.04916191101074219,0.0037920475006103516,2.002716064453125e-05
0.05115389823913574,0.0037298202514648438,3.0994415283203125e-05
0.05058002471923828,0.0037250518798828125,7.009506225585938e-05
0.05147910118103027,0.003972768783569336,5.888938903808594e-05
0.05007195472717285,0.0037240982055664062,3.409385681152344e-05
0.04957389831542969,0.003782987594604492,2.8848648071289062e-05
0.04968690872192383,0.003725767135620117,2.002716064453125e-05
0.05055403709411621,0.003904104232788086,3.0040740966796875e-05
0.04979085922241211,0.0037271976470947266,2.002716064453125e-05
0.049334049224853516,0.0037360191345214844,3.0040740966796875e-05
0.050330162048339844,0.0037598609924316406,2.002716064453125e-05
0.050683021545410156,0.0037360191345214844,3.0040740966796875e-05
0.049816131591796875,0.003959178924560547,1.9788742065429688e-05
0.04953598976135254,0.003736734390258789,2.9087066650390625e-05
0.049259185791015625,0.0037310123443603516,2.002716064453125e-05
0.049958229064941406,0.0037450790405273438,3.0279159545898438e-05
0.04922080039978027,0.003962039947509766,2.09808349609375e-05
0.05026721954345703,0.003738880157470703,3.075599670410156e-05
0.0497739315032959,0.0039060115814208984,2.1219253540039062e-05
0.049642086029052734,0.0037403106689453125,2.8848648071289062e-05
0.04897618293762207,0.003730297088623047,2.09808349609375e-05
0.04959988594055176,0.0039048194885253906,2.7894973754882812e-05
0.049120187759399414,0.003729104995727539,2.09808349609375e-05
0.0497589111328125,0.0038869380950927734,3.0279159545898438e-05
0.04897189140319824,0.0037398338317871094,2.09808349609375e-05
0.04948306083679199,0.003915071487426758,2.8848648071289062e-05
0.04938006401062012,0.004001140594482422,2.09808349609375e-05
0.049793243408203125,0.0038797855377197266,3.0040740966796875e-05
0.04921889305114746,0.0038001537322998047,2.09808349609375e-05
0.050398826599121094,0.004044055938720703,2.8848648071289062e-05
0.05008816719055176,0.003731966018676758,2.0265579223632812e-05
0.05002117156982422,0.0037441253662109375,2.8848648071289062e-05
0.04872298240661621,0.0038678646087646484,2.09808349609375e-05
0.04948091506958008,0.0037450790405273438,2.9087066650390625e-05
0.049067020416259766,0.00392603874206543,2.09808349609375e-05
0.04977893829345703,0.003920793533325195,2.9087066650390625e-05
0.04894304275512695,0.0037713050842285156,2.09808349609375e-05
0.04980182647705078,0.0038347244262695312,2.7894973754882812e-05
0.04921412467956543,0.003954172134399414,2.09808349609375e-05
0.050421953201293945,0.0037467479705810547,3.0040740966796875e-05
0.049079179763793945,0.003889322280883789,2.002716064453125e-05
0.05044126510620117,0.0037457942962646484,2.9802322387695312e-05
0.05034303665161133,0.004062175750732422,2.0265579223632812e-05
0.050702810287475586,0.0039670467376708984,3.0040740966796875e-05
0.049855947494506836,0.0037376880645751953,1.9788742065429688e-05
0.04965496063232422,0.0037980079650878906,2.7894973754882812e-05
0.04937601089477539,0.0038759708404541016,2.002716064453125e-05
0.05044102668762207,0.004018068313598633,2.9802322387695312e-05
0.04906487464904785,0.003738880157470703,2.0265579223632812e-05
0.0507199764251709,0.0039031505584716797,3.0994415283203125e-05
0.04993009567260742,0.003818035125732422,2.002716064453125e-05
0.05076098442077637,0.004369020462036133,3.0994415283203125e-05
0.0498349666595459,0.004273176193237305,1.9788742065429688e-05
0.05049920082092285,0.0044171810150146484,2.9087066650390625e-05
0.050039052963256836,0.004926919937133789,2.09808349609375e-05
0.050020694732666016,0.0040471553802490234,2.9087066650390625e-05
0.0488131046295166,0.004105091094970703,2.002716064453125e-05
0.04950976371765137,0.004606008529663086,3.0040740966796875e-05
0.049143075942993164,0.004665851593017578,2.09808349609375e-05
0.050267696380615234,0.003847837448120117,3.0994415283203125e-05
0.049018144607543945,0.0044100284576416016,2.193450927734375e-05
0.050657033920288086,0.0045452117919921875,3.0040740966796875e-05
0.05005288124084473,0.00440216064453125,2.193450927734375e-05
0.04993319511413574,0.004869699478149414,3.0994415283203125e-05
0.04899191856384277,0.004358768463134766,2.193450927734375e-05
0.05033397674560547,0.004449129104614258,3.0040740966796875e-05
0.05012011528015137,0.004873037338256836,2.3126602172851562e-05
0.050971031188964844,0.0043489933013916016,2.9802322387695312e-05
0.049798011779785156,0.004678010940551758,2.09808349609375e-05
0.05048799514770508,0.00506591796875,2.9325485229492188e-05
0.05022311210632324,0.004366159439086914,2.09808349609375e-05
0.05080294609069824,0.0043027400970458984,2.9802322387695312e-05
0.050019025802612305,0.004904985427856445,2.09808349609375e-05
0.050473928451538086,0.0044400691986083984,3.0040740966796875e-05
0.05030035972595215,0.0048940181732177734,2.09808349609375e-05
0.05072784423828125,0.004635810852050781,3.0040740966796875e-05
0.0498812198638916,0.004661083221435547,2.09808349609375e-05
0.04973888397216797,0.005147218704223633,2.9087066650390625e-05
0.049742698669433594,0.004542350769042969,2.002716064453125e-05
0.05653524398803711,0.004884958267211914,3.0040740966796875e-05
0.05114388465881348,0.004564046859741211,2.002716064453125e-05
0.053711891174316406,0.005026102066040039,3.0040740966796875e-05
0.05279707908630371,0.005037784576416016,1.9788742065429688e-05
0.05277824401855469,0.0047359466552734375,3.0040740966796875e-05
0.05172920227050781,0.0047342777252197266,2.09808349609375e-05
0.05167579650878906,0.005242109298706055,2.8133392333984375e-05
0.0511929988861084,0.005033969879150391,2.09808349609375e-05
0.051989078521728516,0.00473785400390625,3.0040740966796875e-05
0.050209760665893555,0.005233287811279297,1.9788742065429688e-05
0.05047130584716797,0.005114078521728516,3.0040740966796875e-05
0.05010104179382324,0.004696846008300781,2.09808349609375e-05
0.050618886947631836,0.0049588680267333984,3.0279159545898438e-05
0.05028080940246582,0.0052411556243896484,2.002716064453125e-05
0.04959511756896973,0.004796028137207031,2.8848648071289062e-05
0.05026888847351074,0.004835844039916992,2.09808349609375e-05
0.05079174041748047,0.0053539276123046875,3.0040740966796875e-05
0.04953408241271973,0.004935026168823242,1.9788742065429688e-05
0.04937911033630371,0.004717826843261719,3.0040740966796875e-05
0.049865007400512695,0.005458354949951172,2.09808349609375e-05
0.05055379867553711,0.004956960678100586,2.9087066650390625e-05
0.05005311965942383,0.0047528743743896484,2.1219253540039062e-05
0.04954695701599121,0.0052869319915771484,2.7894973754882812e-05
0.05020594596862793,0.00481104850769043,2.002716064453125e-05
0.05079913139343262,0.0047092437744140625,2.9802322387695312e-05
0.049945831298828125,0.0048770904541015625,2.09808349609375e-05
0.05040621757507324,0.005156040191650391,3.0279159545898438e-05
0.04985666275024414,0.004575967788696289,2.002716064453125e-05
0.04976606369018555,0.005020856857299805,2.8848648071289062e-05
0.04935503005981445,0.005232095718383789,1.9788742065429688e-05
0.04977703094482422,0.004660844802856445,2.7894973754882812e-05
