fibonacci_recursive,fibonacci_closed,fibonacci_loop
4.1961669921875e-05,0.0015490055084228516,7.891654968261719e-05
5.0067901611328125e-06,0.0015828609466552734,7.915496826171875e-05
1.9073486328125e-06,0.0015952587127685547,8.0108642578125e-05
1.9073486328125e-06,0.0016210079193115234,7.987022399902344e-05
9.5367431640625e-07,0.0015938282012939453,7.987022399902344e-05
1.9073486328125e-06,0.0017161369323730469,8.0108642578125e-05
2.1457672119140625e-06,0.001615285873413086,8.0108642578125e-05
2.86102294921875e-06,0.0016469955444335938,7.987022399902344e-05
2.1457672119140625e-06,0.0015177726745605469,8.296966552734375e-05
1.9073486328125e-06,0.0015521049499511719,8.392333984375e-05
1.9073486328125e-06,0.0015492439270019531,8.106231689453125e-05
4.291534423828125e-06,0.0016808509826660156,8.20159912109375e-05
1.9073486328125e-06,0.0015747547149658203,8.20159912109375e-05
2.86102294921875e-06,0.0015900135040283203,8.106231689453125e-05
2.1457672119140625e-06,0.0015850067138671875,7.987022399902344e-05
3.0994415283203125e-06,0.0016150474548339844,8.106231689453125e-05
1.9073486328125e-06,0.0015480518341064453,8.106231689453125e-05
1.9073486328125e-06,0.0016148090362548828,8.20159912109375e-05
2.1457672119140625e-06,0.0016841888427734375,8.177757263183594e-05
1.9073486328125e-06,0.0016160011291503906,8.511543273925781e-05
1.9073486328125e-06,0.0015802383422851562,8.416175842285156e-05
2.86102294921875e-06,0.0016586780548095703,8.20159912109375e-05
2.1457672119140625e-06,0.0016150474548339844,8.177757263183594e-05
8.821487426757812e-06,0.0016448497772216797,8.20159912109375e-05
2.1457672119140625e-06,0.0016629695892333984,8.225440979003906e-05
2.1457672119140625e-06,0.0015900135040283203,8.177757263183594e-05
1.9073486328125e-06,0.0015869140625,8.20159912109375e-05
2.86102294921875e-06,0.0016140937805175781,8.106231689453125e-05
2.1457672119140625e-06,0.001583099365234375,8.082389831542969e-05
2.1457672119140625e-06,0.0016138553619384766,8.20159912109375e-05
9.5367431640625e-07,0.0016181468963623047,8.20159912109375e-05
1.9073486328125e-06,0.0017969608306884766,8.20159912109375e-05
2.1457672119140625e-06,0.001589059829711914,8.177757263183594e-05
3.0994415283203125e-06,0.0016188621520996094,8.225440979003906e-05
1.9073486328125e-06,0.0016160011291503906,8.20159912109375e-05
1.6689300537109375e-06,0.0016510486602783203,8.177757263183594e-05
2.1457672119140625e-06,0.001619100570678711,8.177757263183594e-05
2.1457672119140625e-06,0.0017209053039550781,8.225440979003906e-05
9.5367431640625e-07,0.0016660690307617188,8.296966552734375e-05
2.1457672119140625e-06,0.0016820430755615234,8.296966552734375e-05
1.6689300537109375e-06,0.0015168190002441406,8.20159912109375e-05
2.1457672119140625e-06,0.0015521049499511719,8.535385131835938e-05
9.5367431640625e-07,0.0015497207641601562,8.296966552734375e-05
2.1457672119140625e-06,0.0015931129455566406,8.296966552734375e-05
9.5367431640625e-07,0.0016639232635498047,8.296966552734375e-05
1.9073486328125e-06,0.001615762710571289,8.296966552734375e-05
1.1920928955078125e-06,0.0016169548034667969,8.320808410644531e-05
7.152557373046875e-07,0.0016238689422607422,8.273124694824219e-05
2.86102294921875e-06,0.0015530586242675781,8.416175842285156e-05
4.291534423828125e-06,0.0015940666198730469,8.296966552734375e-05
9.5367431640625e-07,0.0016009807586669922,8.273124694824219e-05
9.5367431640625e-07,0.0016918182373046875,8.440017700195312e-05
2.1457672119140625e-06,0.0015850067138671875,8.487701416015625e-05
9.5367431640625e-07,0.0016222000122070312,8.296966552734375e-05
9.5367431640625e-07,0.0016510486602783203,8.296966552734375e-05
1.9073486328125e-06,0.0016827583312988281,8.392333984375e-05
1.1920928955078125e-06,0.0016448497772216797,8.416175842285156e-05
1.6689300537109375e-06,0.0016438961029052734,8.392333984375e-05
1.1920928955078125e-06,0.0015888214111328125,8.392333984375e-05
1.9073486328125e-06,0.001615285873413086,8.392333984375e-05
9.5367431640625e-07,0.0016138553619384766,8.440017700195312e-05
1.6927719116210938e-05,0.0016171932220458984,8.392333984375e-05
1.9073486328125e-06,0.0016129016876220703,8.487701416015625e-05
2.1457672119140625e-06,0.0016701221466064453,8.416175842285156e-05
9.5367431640625e-07,0.001825094223022461,8.487701416015625e-05
2.1457672119140625e-06,0.0016429424285888672,8.392333984375e-05
9.5367431640625e-07,0.0016601085662841797,8.487701416015625e-05
1.6689300537109375e-06,0.0016639232635498047,8.392333984375e-05
2.1457672119140625e-06,0.0016167163848876953,8.511543273925781e-05
9.5367431640625e-07,0.001651763916015625,8.487701416015625e-05
9.5367431640625e-07,0.0017518997192382812,8.511543273925781e-05
2.1457672119140625e-06,0.0016858577728271484,8.487701416015625e-05
9.5367431640625e-07,0.001558065414428711,8.511543273925781e-05
3.814697265625e-06,0.0015828609466552734,8.58306884765625e-05
9.5367431640625e-07,0.0015912055969238281,0.0001761913299560547
2.1457672119140625e-06,0.0016489028930664062,0.0001461505889892578
9.5367431640625e-07,0.0016410350799560547,0.00012183189392089844
1.1920928955078125e-06,0.0018169879913330078,8.797645568847656e-05
9.5367431640625e-07,0.0016179084777832031,8.606910705566406e-05
1.9073486328125e-06,0.0016798973083496094,8.606910705566406e-05
9.5367431640625e-07,0.0015842914581298828,8.58306884765625e-05
2.1457672119140625e-06,0.0016188621520996094,8.58306884765625e-05
9.5367431640625e-07,0.0016150474548339844,8.821487426757812e-05
2.1457672119140625e-06,0.0017168521881103516,8.893013000488281e-05
9.5367431640625e-07,0.0016200542449951172,8.606910705566406e-05
1.9073486328125e-06,0.0016679763793945312,8.58306884765625e-05
3.0994415283203125e-06,0.0016901493072509766,8.606910705566406e-05
1.9073486328125e-06,0.0017199516296386719,8.606910705566406e-05
1.1920928955078125e-06,0.0016090869903564453,8.58306884765625e-05
9.5367431640625e-07,0.0016198158264160156,8.58306884765625e-05
7.152557373046875e-07,0.0016713142395019531,8.702278137207031e-05
1.9073486328125e-06,0.0016510486602783203,8.606910705566406e-05
1.1920928955078125e-06,0.0016210079193115234,8.606910705566406e-05
9.5367431640625e-07,0.0016677379608154297,8.606910705566406e-05
9.5367431640625e-07,0.0016438961029052734,9.012222290039062e-05
2.1457672119140625e-06,0.0016911029815673828,8.869171142578125e-05
9.5367431640625e-07,0.0017249584197998047,8.58306884765625e-05
9.5367431640625e-07,0.0016589164733886719,8.702278137207031e-05
9.5367431640625e-07,0.0016498565673828125,8.726119995117188e-05
3.0994415283203125e-06,0.0016911029815673828,8.58306884765625e-05
9.5367431640625e-07,0.0016560554504394531,8.58306884765625e-05
1.9073486328125e-06,0.001683950424194336,8.678436279296875e-05
9.5367431640625e-07,0.0017879009246826172,8.702278137207031e-05
2.1457672119140625e-06,0.0017311573028564453,8.726119995117188e-05
9.5367431640625e-07,0.0015819072723388672,8.702278137207031e-05
1.1920928955078125e-06,0.0015811920166015625,8.797645568847656e-05
9.5367431640625e-07,0.0015628337860107422,8.702278137207031e-05
2.1457672119140625e-06,0.0016431808471679688,8.678436279296875e-05
7.152557373046875e-07,0.0015528202056884766,8.797645568847656e-05
2.1457672119140625e-06,0.0016591548919677734,8.702278137207031e-05
9.5367431640625e-07,0.0015878677368164062,8.821487426757812e-05
3.0994415283203125e-06,0.001615762710571289,8.988380432128906e-05
9.5367431640625e-07,0.0015511512756347656,8.797645568847656e-05
7.152557373046875e-07,0.001584768295288086,8.702278137207031e-05
1.1920928955078125e-06,0.0015840530395507812,8.821487426757812e-05
1.9073486328125e-06,0.0016629695892333984,8.7738037109375e-05
9.5367431640625e-07,0.0017359256744384766,8.821487426757812e-05
2.1457672119140625e-06,0.001641988754272461,8.797645568847656e-05
9.5367431640625e-07,0.0016188621520996094,8.797645568847656e-05
9.5367431640625e-07,0.0016481876373291016,8.797645568847656e-05
9.5367431640625e-07,0.0015549659729003906,8.797645568847656e-05
2.1457672119140625e-06,0.0015869140625,8.7738037109375e-05
9.5367431640625e-07,0.0016791820526123047,8.797645568847656e-05
3.0994415283203125e-06,0.0016210079193115234,8.916854858398438e-05
9.5367431640625e-07,0.0016062259674072266,9.083747863769531e-05
1.6689300537109375e-06,0.001631021499633789,8.916854858398438e-05
2.1457672119140625e-06,0.0016398429870605469,8.916854858398438e-05
1.9073486328125e-06,0.0017399787902832031,9.274482727050781e-05
1.1920928955078125e-06,0.0016567707061767578,9.822845458984375e-05
2.1457672119140625e-06,0.001672983169555664,9.489059448242188e-05
9.5367431640625e-07,0.0016181468963623047,9.012222290039062e-05
1.6689300537109375e-06,0.0016467571258544922,8.916854858398438e-05
1.1920928955078125e-06,0.0016150474548339844,8.893013000488281e-05
1.9073486328125e-06,0.0016498565673828125,8.916854858398438e-05
1.1920928955078125e-06,0.0016510486602783203,8.96453857421875e-05
9.5367431640625e-07,0.0018010139465332031,8.916854858398438e-05
9.5367431640625e-07,0.001672983169555664,8.916854858398438e-05
1.6689300537109375e-06,0.0018358230590820312,8.988380432128906e-05
1.1920928955078125e-06,0.0017311573028564453,9.012222290039062e-05
1.9073486328125e-06,0.0016260147094726562,8.988380432128906e-05
1.1920928955078125e-06,0.001583099365234375,9.012222290039062e-05
9.5367431640625e-07,0.0016896724700927734,8.988380432128906e-05
1.1920928955078125e-06,0.0016210079193115234,9.012222290039062e-05
1.9073486328125e-06,0.0016498565673828125,9.179115295410156e-05
9.5367431640625e-07,0.0015871524810791016,9.012222290039062e-05
1.9073486328125e-06,0.0016319751739501953,9.298324584960938e-05
9.5367431640625e-07,0.0016467571258544922,9.322166442871094e-05
3.0994415283203125e-06,0.0017778873443603516,9.107589721679688e-05
9.5367431640625e-07,0.0017321109771728516,9.083747863769531e-05
3.814697265625e-06,0.0016498565673828125,9.131431579589844e-05
1.1920928955078125e-06,0.0016481876373291016,8.96453857421875e-05
9.5367431640625e-07,0.0016820430755615234,9.012222290039062e-05
2.1457672119140625e-06,0.0015888214111328125,0.00010275840759277344
1.9073486328125e-06,0.0016150474548339844,9.703636169433594e-05
9.5367431640625e-07,0.0016789436340332031,9.083747863769531e-05
1.9073486328125e-06,0.0016589164733886719,9.012222290039062e-05
9.5367431640625e-07,0.0016319751739501953,9.083747863769531e-05
2.1457672119140625e-06,0.00177001953125,9.131431579589844e-05
9.5367431640625e-07,0.0016603469848632812,9.083747863769531e-05
9.5367431640625e-07,0.0016798973083496094,0.00012421607971191406
1.1920928955078125e-06,0.0017099380493164062,9.608268737792969e-05
1.6689300537109375e-06,0.0017168521881103516,9.274482727050781e-05
9.5367431640625e-07,0.0018391609191894531,9.298324584960938e-05
2.1457672119140625e-06,0.0018627643585205078,9.298324584960938e-05
9.5367431640625e-07,0.0017209053039550781,9.202957153320312e-05
9.5367431640625e-07,0.0017247200012207031,9.202957153320312e-05
1.9073486328125e-06,0.0018768310546875,9.202957153320312e-05
1.9073486328125e-06,0.0017998218536376953,9.107589721679688e-05
2.1457672119140625e-06,0.001619100570678711,9.202957153320312e-05
1.9073486328125e-06,0.0016989707946777344,9.202957153320312e-05
2.1457672119140625e-06,0.0017642974853515625,9.202957153320312e-05
1.9073486328125e-06,0.0017757415771484375,9.179115295410156e-05
1.1920928955078125e-06,0.0017590522766113281,9.226799011230469e-05
1.6689300537109375e-06,0.0018970966339111328,9.298324584960938e-05
3.0994415283203125e-06,0.0017559528350830078,9.274482727050781e-05
2.1457672119140625e-06,0.0019080638885498047,9.226799011230469e-05
9.5367431640625e-07,0.0017180442810058594,9.298324584960938e-05
4.0531158447265625e-06,0.0018429756164550781,9.274482727050781e-05
1.9073486328125e-06,0.0018754005432128906,9.226799011230469e-05
2.1457672119140625e-06,0.001844167709350586,9.226799011230469e-05
9.5367431640625e-07,0.0017409324645996094,9.274482727050781e-05
2.1457672119140625e-06,0.0017809867858886719,9.417533874511719e-05
1.6689300537109375e-06,0.0016880035400390625,9.298324584960938e-05
9.5367431640625e-07,0.0017199516296386719,0.00011396408081054688
9.5367431640625e-07,0.001712799072265625,9.393692016601562e-05
2.1457672119140625e-06,0.0016727447509765625,9.298324584960938e-05
9.5367431640625e-07,0.001641988754272461,9.322166442871094e-05
9.5367431640625e-07,0.0017609596252441406,9.298324584960938e-05
7.152557373046875e-07,0.0017559528350830078,9.298324584960938e-05
2.1457672119140625e-06,0.001795053482055664,9.393692016601562e-05
9.5367431640625e-07,0.0017712116241455078,0.00015616416931152344
1.9073486328125e-06,0.0018138885498046875,9.775161743164062e-05
2.1457672119140625e-06,0.0016169548034667969,9.512901306152344e-05
2.1457672119140625e-06,0.0016818046569824219,9.489059448242188e-05
9.5367431640625e-07,0.0016639232635498047,9.441375732421875e-05
1.6689300537109375e-06,0.0017452239990234375,9.489059448242188e-05
1.1920928955078125e-06,0.0016891956329345703,9.393692016601562e-05
1.9073486328125e-06,0.0018649101257324219,9.489059448242188e-05
9.5367431640625e-07,0.0018241405487060547,9.393692016601562e-05
2.1457672119140625e-06,0.00185394287109375,9.417533874511719e-05
9.5367431640625e-07,0.0017158985137939453,9.393692016601562e-05
3.814697265625e-06,0.0016548633575439453,9.417533874511719e-05
9.5367431640625e-07,0.0016450881958007812,9.393692016601562e-05
9.5367431640625e-07,0.0018429756164550781,9.393692016601562e-05
9.5367431640625e-07,0.001714944839477539,9.512901306152344e-05
2.1457672119140625e-06,0.001744985580444336,9.489059448242188e-05
7.152557373046875e-07,0.0017652511596679688,9.393692016601562e-05
2.1457672119140625e-06,0.0018198490142822266,9.512901306152344e-05
9.5367431640625e-07,0.0017650127410888672,9.703636169433594e-05
2.1457672119140625e-06,0.0018079280853271484,0.0001010894775390625
9.5367431640625e-07,0.0016598701477050781,9.608268737792969e-05
1.9073486328125e-06,0.0016820430755615234,9.489059448242188e-05
3.814697265625e-06,0.0017669200897216797,9.512901306152344e-05
2.1457672119140625e-06,0.0017421245574951172,9.584426879882812e-05
9.5367431640625e-07,0.0018091201782226562,9.608268737792969e-05
2.1457672119140625e-06,0.0018188953399658203,9.608268737792969e-05
7.152557373046875e-07,0.0016198158264160156,9.489059448242188e-05
2.1457672119140625e-06,0.001650094985961914,9.512901306152344e-05
9.5367431640625e-07,0.0016522407531738281,0.00010180473327636719
2.1457672119140625e-06,0.001683950424194336,9.608268737792969e-05
1.9073486328125e-06,0.001653909683227539,9.584426879882812e-05
2.1457672119140625e-06,0.0017380714416503906,9.608268737792969e-05
9.5367431640625e-07,0.0016989707946777344,9.608268737792969e-05
3.814697265625e-06,0.0017240047454833984,9.584426879882812e-05
1.1920928955078125e-06,0.0016598701477050781,9.703636169433594e-05
1.9073486328125e-06,0.0016918182373046875,9.608268737792969e-05
2.1457672119140625e-06,0.0016932487487792969,9.703636169433594e-05
1.9073486328125e-06,0.001729726791381836,9.608268737792969e-05
9.5367431640625e-07,0.001764059066772461,9.703636169433594e-05
1.9073486328125e-06,0.0017189979553222656,9.584426879882812e-05
1.1920928955078125e-06,0.0017170906066894531,9.584426879882812e-05
9.5367431640625e-07,0.0017979145050048828,9.703636169433594e-05
1.1920928955078125e-06,0.0015408992767333984,9.703636169433594e-05
1.9073486328125e-06,0.00152587890625,9.703636169433594e-05
1.1920928955078125e-06,0.0016503334045410156,9.679794311523438e-05
9.5367431640625e-07,0.0015540122985839844,9.703636169433594e-05
1.1920928955078125e-06,0.0015177726745605469,9.799003601074219e-05
4.0531158447265625e-06,0.0015530586242675781,9.703636169433594e-05
1.9073486328125e-06,0.0015506744384765625,9.918212890625e-05
1.9073486328125e-06,0.0015931129455566406,9.703636169433594e-05
9.5367431640625e-07,0.0015277862548828125,9.799003601074219e-05
2.1457672119140625e-06,0.0016551017761230469,9.775161743164062e-05
9.5367431640625e-07,0.0015711784362792969,0.00011110305786132812
1.1920928955078125e-06,0.0016179084777832031,0.0001201629638671875
9.5367431640625e-07,0.0015611648559570312,9.870529174804688e-05
1.9073486328125e-06,0.001589059829711914,9.799003601074219e-05
9.5367431640625e-07,0.0015857219696044922,9.822845458984375e-05
3.0994415283203125e-06,0.0017249584197998047,9.799003601074219e-05
1.1920928955078125e-06,0.001522064208984375,9.799003601074219e-05
1.9073486328125e-06,0.0015599727630615234,9.775161743164062e-05
9.5367431640625e-07,0.0015521049499511719,9.918212890625e-05
1.9073486328125e-06,0.0015838146209716797,9.799003601074219e-05
2.1457672119140625e-06,0.0015559196472167969,9.918212890625e-05
1.9073486328125e-06,0.0016090869903564453,9.799003601074219e-05
2.1457672119140625e-06,0.0016679763793945312,9.870529174804688e-05
2.1457672119140625e-06,0.0016248226165771484,9.918212890625e-05
7.152557373046875e-07,0.0015540122985839844,0.00010013580322265625
2.1457672119140625e-06,0.0015850067138671875,9.870529174804688e-05
9.5367431640625e-07,0.0015900135040283203,9.918212890625e-05
2.1457672119140625e-06,0.0016200542449951172,9.894371032714844e-05
9.5367431640625e-07,0.0015909671783447266,9.894371032714844e-05
2.1457672119140625e-06,0.0017058849334716797,9.894371032714844e-05
9.5367431640625e-07,0.001619100570678711,9.918212890625e-05
2.1457672119140625e-06,0.0016560554504394531,9.894371032714844e-05
2.1457672119140625e-06,0.0015332698822021484,9.870529174804688e-05
1.9073486328125e-06,0.0016169548034667969,9.918212890625e-05
9.5367431640625e-07,0.0015621185302734375,9.894371032714844e-05
2.1457672119140625e-06,0.0016741752624511719,9.989738464355469e-05
1.9073486328125e-06,0.0015521049499511719,9.918212890625e-05
9.775161743164062e-06,0.001577138900756836,9.894371032714844e-05
1.1920928955078125e-06,0.0015747547149658203,9.894371032714844e-05
2.1457672119140625e-06,0.0016200542449951172,0.00010204315185546875
9.5367431640625e-07,0.0015552043914794922,0.00010395050048828125
1.9073486328125e-06,0.0016303062438964844,0.00010085105895996094
2.1457672119140625e-06,0.0017249584197998047,0.0001010894775390625
3.814697265625e-06,0.0016279220581054688,9.989738464355469e-05
9.5367431640625e-07,0.0015878677368164062,0.0001010894775390625
2.1457672119140625e-06,0.0016222000122070312,0.00010013580322265625
1.1920928955078125e-06,0.0016238689422607422,9.989738464355469e-05
1.6689300537109375e-06,0.0016558170318603516,0.00010013580322265625
9.5367431640625e-07,0.0015592575073242188,9.989738464355469e-05
9.5367431640625e-07,0.0016629695892333984,0.00010013580322265625
1.1920928955078125e-06,0.0015850067138671875,9.989738464355469e-05
1.9073486328125e-06,0.0016551017761230469,0.00010013580322265625
1.1920928955078125e-06,0.0016028881072998047,0.00010085105895996094
9.5367431640625e-07,0.0016717910766601562,0.00010323524475097656
1.1920928955078125e-06,0.0016238689422607422,0.00010085105895996094
1.9073486328125e-06,0.0017600059509277344,0.0001010894775390625
1.1920928955078125e-06,0.0016148090362548828,0.00010085105895996094
9.5367431640625e-07,0.0016210079193115234,0.0001010894775390625
1.1920928955078125e-06,0.0016171932220458984,0.00010180473327636719
1.9073486328125e-06,0.001650094985961914,0.00010228157043457031
7.152557373046875e-07,0.0016210079193115234,0.00010085105895996094
3.0994415283203125e-06,0.001714944839477539,0.0001010894775390625
9.5367431640625e-07,0.0017468929290771484,0.00010180473327636719
2.1457672119140625e-06,0.0016858577728271484,0.00010204315185546875
9.5367431640625e-07,0.0015306472778320312,0.00010204315185546875
9.5367431640625e-07,0.0015742778778076172,0.000186920166015625
9.5367431640625e-07,0.0015981197357177734,0.0001442432403564453
2.1457672119140625e-06,0.0015919208526611328,0.0001087188720703125
4.0531158447265625e-06,0.0016188621520996094,0.00010323524475097656
1.9073486328125e-06,0.001589059829711914,0.00010204315185546875
9.5367431640625e-07,0.0015869140625,0.00010180473327636719
9.5367431640625e-07,0.0016431808471679688,0.00010204315185546875
9.5367431640625e-07,0.0015709400177001953,0.000102996826171875
2.1457672119140625e-06,0.0016100406646728516,0.00010204315185546875
1.9073486328125e-06,0.0017020702362060547,0.00010228157043457031
1.9073486328125e-06,0.0017440319061279297,0.000102996826171875
9.5367431640625e-07,0.0015869140625,0.000102996826171875
2.1457672119140625e-06,0.001622915267944336,0.000102996826171875
1.9073486328125e-06,0.0016162395477294922,0.00010180473327636719
2.1457672119140625e-06,0.0016491413116455078,0.000102996826171875
9.5367431640625e-07,0.0015628337860107422,0.000102996826171875
2.86102294921875e-06,0.0016782283782958984,0.000102996826171875
1.9073486328125e-06,0.0016219615936279297,0.00010418891906738281
2.1457672119140625e-06,0.0016410350799560547,0.00010395050048828125
9.5367431640625e-07,0.0016748905181884766,0.00010275840759277344
1.9073486328125e-06,0.001622915267944336,0.00010704994201660156
1.1920928955078125e-06,0.00162506103515625,0.00010395050048828125
1.6689300537109375e-06,0.0016698837280273438,0.00010418891906738281
2.1457672119140625e-06,0.0016841888427734375,0.00010395050048828125
1.9073486328125e-06,0.0016219615936279297,0.00010395050048828125
1.1920928955078125e-06,0.0016210079193115234,0.00010395050048828125
1.9073486328125e-06,0.0016529560089111328,0.00010704994201660156
2.1457672119140625e-06,0.0016260147094726562,0.00010395050048828125
1.6689300537109375e-06,0.001676797866821289,0.00010418891906738281
1.1920928955078125e-06,0.001779317855834961,0.000102996826171875
1.9073486328125e-06,0.001692056655883789,0.00010395050048828125
9.5367431640625e-07,0.0015528202056884766,0.0001049041748046875
3.0994415283203125e-06,0.0016121864318847656,0.00010514259338378906
1.6689300537109375e-06,0.0015909671783447266,0.00010514259338378906
2.1457672119140625e-06,0.0016179084777832031,0.0001049041748046875
9.5367431640625e-07,0.0015861988067626953,0.0001049041748046875
4.0531158447265625e-06,0.0017061233520507812,0.00011587142944335938
2.1457672119140625e-06,0.0016319751739501953,0.00010824203491210938
1.6689300537109375e-06,0.0017552375793457031,0.00010967254638671875
1.1920928955078125e-06,0.0015881061553955078,0.00010704994201660156
1.9073486328125e-06,0.0016667842864990234,0.00010609626770019531
4.0531158447265625e-06,0.0016202926635742188,0.00010514259338378906
2.1457672119140625e-06,0.0017497539520263672,0.00010514259338378906
7.152557373046875e-07,0.0016200542449951172,0.00010609626770019531
2.1457672119140625e-06,0.0016980171203613281,0.0001049041748046875
2.1457672119140625e-06,0.0016520023345947266,0.00010514259338378906
1.9073486328125e-06,0.001682281494140625,0.00010585784912109375
2.1457672119140625e-06,0.0016226768493652344,0.00010609626770019531
1.6689300537109375e-06,0.0016560554504394531,0.00010585784912109375
1.1920928955078125e-06,0.0016970634460449219,0.00010609626770019531
1.9073486328125e-06,0.0016579627990722656,0.00010704994201660156
1.1920928955078125e-06,0.0016171932220458984,0.0001049041748046875
2.1457672119140625e-06,0.0016529560089111328,0.0001049041748046875
9.5367431640625e-07,0.0016558170318603516,0.00010585784912109375
1.6689300537109375e-06,0.0016891956329345703,0.00010609626770019531
9.5367431640625e-07,0.001725912094116211,0.00010704994201660156
4.0531158447265625e-06,0.0016541481018066406,0.00010895729064941406
2.1457672119140625e-06,0.0016717910766601562,0.00011801719665527344
1.6689300537109375e-06,0.0017032623291015625,0.00010991096496582031
1.1920928955078125e-06,0.0017979145050048828,0.00011992454528808594
2.1457672119140625e-06,0.001688241958618164,0.00010800361633300781
9.5367431640625e-07,0.0018210411071777344,0.0001220703125
1.9073486328125e-06,0.0017189979553222656,0.00011086463928222656
9.5367431640625e-07,0.0015201568603515625,0.0001068115234375
1.9073486328125e-06,0.0015559196472167969,0.00010704994201660156
9.5367431640625e-07,0.0015528202056884766,0.00010800361633300781
3.0994415283203125e-06,0.0015861988067626953,0.00010704994201660156
2.1457672119140625e-06,0.0015649795532226562,0.00010800361633300781
1.9073486328125e-06,0.0016961097717285156,0.0001068115234375
7.152557373046875e-07,0.0015938282012939453,0.00010824203491210938
2.1457672119140625e-06,0.0016262531280517578,0.00010776519775390625
1.1920928955078125e-06,0.0015518665313720703,0.00010800361633300781
1.9073486328125e-06,0.0015881061553955078,0.00010895729064941406
2.1457672119140625e-06,0.0015919208526611328,0.00010704994201660156
1.9073486328125e-06,0.0016851425170898438,0.00010704994201660156
1.9073486328125e-06,0.0016078948974609375,0.00010704994201660156
1.9073486328125e-06,0.001619100570678711,0.00010800361633300781
2.1457672119140625e-06,0.0016160011291503906,0.00010776519775390625
4.76837158203125e-06,0.0016732215881347656,0.00010800361633300781
1.1920928955078125e-06,0.0015740394592285156,0.00010800361633300781
9.5367431640625e-07,0.0016131401062011719,0.00010800361633300781
9.5367431640625e-07,0.0016829967498779297,0.00010800361633300781
2.1457672119140625e-06,0.0016210079193115234,0.00010919570922851562
1.9073486328125e-06,0.0015759468078613281,0.00010800361633300781
1.9073486328125e-06,0.0016109943389892578,0.0001087188720703125
9.5367431640625e-07,0.0016131401062011719,0.00010919570922851562
2.1457672119140625e-06,0.0016467571258544922,0.00010895729064941406
1.9073486328125e-06,0.001583099365234375,0.00010919570922851562
2.1457672119140625e-06,0.0017118453979492188,0.0001087188720703125
1.9073486328125e-06,0.0016319751739501953,0.00010919570922851562
1.9073486328125e-06,0.0016751289367675781,0.00010895729064941406
9.5367431640625e-07,0.0016210079193115234,0.00011181831359863281
3.0994415283203125e-06,0.0016498565673828125,0.00011110305786132812
9.5367431640625e-07,0.0016570091247558594,0.00011110305786132812
2.1457672119140625e-06,0.0017657279968261719,0.00011587142944335938
1.9073486328125e-06,0.0015568733215332031,0.00012493133544921875
1.9073486328125e-06,0.0015971660614013672,0.00011014938354492188
1.1920928955078125e-06,0.0015959739685058594,0.00010895729064941406
4.0531158447265625e-06,0.0016660690307617188,0.00011014938354492188
9.5367431640625e-07,0.0015981197357177734,0.0001678466796875
1.9073486328125e-06,0.0016319751739501953,0.00011491775512695312
9.5367431640625e-07,0.0017459392547607422,0.00011420249938964844
2.1457672119140625e-06,0.001641988754272461,0.00011086463928222656
9.5367431640625e-07,0.0015749931335449219,0.00010991096496582031
4.0531158447265625e-06,0.0016207695007324219,0.00011014938354492188
2.86102294921875e-06,0.001622915267944336,0.00010991096496582031
3.0994415283203125e-06,0.0016498565673828125,0.00010991096496582031
2.1457672119140625e-06,0.0016701221466064453,0.00011014938354492188
3.0994415283203125e-06,0.0016989707946777344,0.00010991096496582031
1.6689300537109375e-06,0.0016639232635498047,0.00010895729064941406
2.1457672119140625e-06,0.0017189979553222656,0.00010919570922851562
9.5367431640625e-07,0.0015938282012939453,0.00011086463928222656
1.1920928955078125e-06,0.0016200542449951172,0.00011014938354492188
9.5367431640625e-07,0.0016222000122070312,0.00010991096496582031
2.1457672119140625e-06,0.001791238784790039,0.00011086463928222656
1.6689300537109375e-06,0.0016210079193115234,0.00011014938354492188
2.1457672119140625e-06,0.0016522407531738281,0.00011014938354492188
9.5367431640625e-07,0.0016529560089111328,0.00010991096496582031
2.1457672119140625e-06,0.0016930103302001953,0.00011110305786132812
9.5367431640625e-07,0.0016388893127441406,0.00011086463928222656
5.0067901611328125e-06,0.0017642974853515625,0.00011110305786132812
9.5367431640625e-07,0.001657724380493164,0.00011110305786132812
2.1457672119140625e-06,0.0016891956329345703,0.00011086463928222656
9.5367431640625e-07,0.001672983169555664,0.00011110305786132812
2.1457672119140625e-06,0.0016880035400390625,0.00011086463928222656
1.6689300537109375e-06,0.001683950424194336,0.00011110305786132812
2.1457672119140625e-06,0.0018148422241210938,0.00011110305786132812
9.5367431640625e-07,0.0015690326690673828,0.00011086463928222656
3.0994415283203125e-06,0.0016131401062011719,0.00011205673217773438
3.0994415283203125e-06,0.0016148090362548828,0.00011086463928222656
2.86102294921875e-06,0.00168609619140625,0.00011110305786132812
9.5367431640625e-07,0.0015940666198730469,0.00011086463928222656
2.1457672119140625e-06,0.001657724380493164,0.00011110305786132812
2.1457672119140625e-06,0.0016727447509765625,0.00011086463928222656
1.9073486328125e-06,0.001653909683227539,0.00011110305786132812
1.9073486328125e-06,0.001585245132446289,0.00011229515075683594
1.9073486328125e-06,0.001615762710571289,0.00011110305786132812
2.1457672119140625e-06,0.0016160011291503906,0.00011181831359863281
2.1457672119140625e-06,0.0016589164733886719,0.00011205673217773438
1.9073486328125e-06,0.0017719268798828125,0.00011181831359863281
5.0067901611328125e-06,0.0016949176788330078,0.00011324882507324219
9.5367431640625e-07,0.0016770362854003906,0.00011181831359863281
